run_name,seed,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
12wd_11ws,2,60,Two-step,759.2392904710509,1293.1055008728,False
12wd_11ws,2,61,Two-step,759.2392904710509,1314.99481547279,False
12wd_11ws,2,62,Two-step,759.2392904710509,1336.0428116727999,False
12wd_11ws,2,63,Two-step,759.2392904710509,1355.564841972795,False
12wd_11ws,2,64,Two-step,759.2392904710509,1377.445225872798,False
12wd_11ws,2,65,Two-step,759.2392904710509,1398.1586361727968,False
12wd_11ws,2,66,Two-step,759.2392904710509,1417.8157941727986,False
12wd_11ws,2,67,Two-step,759.2392904710509,1439.3854359727993,False
12wd_11ws,2,68,Two-step,759.2392904710509,1461.0105227727909,False
12wd_11ws,2,69,Two-step,759.2451369356555,1481.6303319727886,False
12wd_11ws,2,70,Two-step,759.2487907683869,1503.3518638727983,False
12wd_11ws,2,71,Two-step,759.2487907683869,1524.8023210727988,False
12wd_11ws,2,72,Two-step,759.2487907683869,1544.745985972797,False
12wd_11ws,2,73,Two-step,759.2587139171767,1566.9622662727925,False
12wd_11ws,2,74,Two-step,759.2670701708616,1588.2809528727958,False
12wd_11ws,2,75,Two-step,759.3023723440117,1608.7363038727926,False
12wd_11ws,2,76,Two-step,759.3023723440117,1629.5726622727962,False
12wd_11ws,2,77,Two-step,759.3042029092438,1651.4608407727937,False
12wd_11ws,2,78,Two-step,759.3042029092438,1671.640413772795,False
12wd_11ws,2,79,Two-step,759.3042029092438,1691.858486972793,False
12wd_11ws,2,80,Two-step,759.3042029092438,1713.1605502727907,False
12wd_11ws,2,81,Two-step,759.3042029092438,1733.9657606727997,False
12wd_11ws,2,82,Two-step,759.3042029092438,1754.2843177727918,False
12wd_11ws,2,83,Two-step,759.3042029092438,1775.509926272789,False
12wd_11ws,2,84,Two-step,759.3042029092438,1796.2003961727896,False
12wd_11ws,2,85,Two-step,759.311937163814,1816.5378720727895,False
12wd_11ws,2,86,Two-step,759.311937163814,1837.4382807727961,False
12wd_11ws,2,87,Two-step,759.311937163814,1858.4132746727992,False
12wd_11ws,2,88,Two-step,759.3119582133069,1879.0269256727915,False
12wd_11ws,2,89,Two-step,759.3119582133069,1899.5054713727877,False
12wd_11ws,2,90,Two-step,759.3119582133069,1920.157582672793,False
12wd_11ws,2,91,Two-step,759.3119582133069,1942.3985435727955,False
12wd_11ws,2,92,Two-step,759.3119582133069,1963.3413641727966,False
12wd_11ws,2,93,Two-step,759.3119582133069,1983.335640272795,False
12wd_11ws,2,94,Two-step,759.3261921269016,2004.756121572791,False
12wd_11ws,2,95,Two-step,759.3261921269016,2025.7383160727913,False
12wd_11ws,2,96,Two-step,759.3341017716893,2046.021204872799,False
12wd_11ws,2,97,Two-step,759.3341017716893,2068.259913572794,False
12wd_11ws,2,98,Two-step,759.3341017716893,2089.17461957279,False
12wd_11ws,2,99,Two-step,759.3341017716893,2109.164317972798,False
12wd_11ws,2,100,Two-step,759.3341017716893,2131.7259049727872,False
12wd_11ws,2,101,Two-step,759.3341017716893,2152.6130751727906,False
12wd_11ws,2,102,Two-step,759.3341017716893,2174.3178099727957,False
12wd_11ws,2,103,Two-step,759.3341017716893,2196.4434287727927,False
12wd_11ws,2,104,Two-step,759.3341017716893,2218.485718872791,False
12wd_11ws,2,105,Two-step,759.3341017716893,2239.387953172787,False
12wd_11ws,2,106,Two-step,759.3341017716893,2260.8544456727977,False
12wd_11ws,2,107,Two-step,759.3453737668967,2282.1297084727994,False
12wd_11ws,2,108,Two-step,759.3453737668967,2303.4155474727886,False
12wd_11ws,2,109,Two-step,759.3453737668967,2324.9490025727864,False
12wd_11ws,2,110,Two-step,759.3453737668967,2345.867289172791,False
12wd_11ws,2,111,Two-step,759.3453737668967,2366.758678972794,False
12wd_11ws,2,112,Two-step,759.3494712424692,2388.4051617727964,False
12wd_11ws,2,113,Two-step,759.3494712424692,2409.4032250727905,False
12wd_11ws,2,114,Two-step,759.3494712424692,2430.488440272791,False
12wd_11ws,2,115,Two-step,759.3494712424692,2452.758647772789,False
12wd_11ws,2,116,Two-step,759.3494712424692,2473.814028372799,False
12wd_11ws,2,117,Two-step,759.3494712424692,2494.1658986728,False
12wd_11ws,2,118,Two-step,759.3494712424692,2516.1246514727973,False
12wd_11ws,2,119,Two-step,759.3494712424692,2537.605060972797,False
12wd_11ws,2,120,Two-step,759.3494712424692,2559.009674772795,False
12wd_11ws,2,121,Two-step,759.3494712424692,2580.8643986727984,False
12wd_11ws,2,122,Two-step,759.3494712424692,2601.1728434727993,False
12wd_11ws,2,123,Two-step,759.3494712424692,2622.6853248728003,False
12wd_11ws,2,124,Two-step,759.3566057959945,2644.805765072786,False
12wd_11ws,2,125,Two-step,759.3566057959945,2666.8273858727916,False
12wd_11ws,2,126,Two-step,759.3566057959945,2688.1027359727887,False
12wd_11ws,2,127,Two-step,759.3566057959945,2709.9227961727884,False
12wd_11ws,2,128,Two-step,759.368762508499,2730.230821272795,False
12wd_11ws,2,129,Two-step,759.368762508499,2752.082420972787,False
12wd_11ws,2,130,Two-step,759.3697384160779,2774.1342974727886,False
12wd_11ws,2,131,Two-step,759.3733784840716,2794.428630372786,False
12wd_11ws,2,132,Two-step,759.3765261586843,2816.606180172792,False
12wd_11ws,2,133,Two-step,759.3765261586843,2838.1558175727987,False
12wd_11ws,2,134,Two-step,759.3765261586843,2858.8690299727896,False
12wd_11ws,2,135,Two-step,759.3765261586843,2882.4613438727974,False
12wd_11ws,2,136,Two-step,759.3765261586843,2903.8159298727987,False
12wd_11ws,2,137,Two-step,759.3765261586843,2924.483339172788,False
12wd_11ws,2,138,Two-step,759.3794938732116,2947.0279785727907,False
12wd_11ws,2,139,Two-step,759.3853718445772,2969.0735890727956,False
12wd_11ws,2,140,Two-step,759.3853718445772,2989.433099272792,False
12wd_11ws,2,141,Two-step,759.3853718445772,3012.2580067727977,False
12wd_11ws,2,142,Two-step,759.3853718445772,3033.802587072787,False
12wd_11ws,2,143,Two-step,759.3853718445772,3054.950566172789,False
12wd_11ws,2,144,Two-step,759.3853718445772,3077.9000237727887,False
12wd_11ws,2,145,Two-step,759.3853718445772,3099.666690772792,False
12wd_11ws,2,146,Two-step,759.3853718445772,3121.0331417727866,False
12wd_11ws,2,147,Two-step,759.3853718445772,3143.4724621727946,False
12wd_11ws,2,148,Two-step,759.3853718445772,3165.3085131728003,False
12wd_11ws,2,149,Two-step,759.3853718445772,3186.941394872789,False
12wd_11ws,2,150,Two-step,759.3853718445772,3208.567576472793,False
12wd_11ws,2,151,Two-step,759.3853718445772,3229.910629172795,False
12wd_11ws,2,152,Two-step,759.3853718445772,3251.97613657279,False
12wd_11ws,2,153,Two-step,759.3853718445772,3273.3059968727903,False
12wd_11ws,2,154,Two-step,759.3853718445772,3294.587662172795,False
12wd_11ws,2,155,Two-step,759.3853718445772,3317.185160972789,False
12wd_11ws,2,156,Two-step,759.3853718445772,3339.1357842727884,False
12wd_11ws,2,157,Two-step,759.3912113644653,3360.634810772797,False
12wd_11ws,2,158,Two-step,759.3912113644653,3382.4192053727893,False
12wd_11ws,2,159,Two-step,759.3912113644653,3403.9548619727866,False
12wd_11ws,2,160,Two-step,759.3912113644653,3426.071742872795,False
