run_name,seed,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
24wd_mean_ws,1,123,Two-step,72.82812375240421,1765.7644989932596,False
24wd_mean_ws,1,124,Two-step,72.82812375240421,1776.5219796932506,False
24wd_mean_ws,1,125,Two-step,72.82812375240421,1787.8935288932553,False
24wd_mean_ws,1,126,Two-step,72.83152783442422,1799.5966192932538,False
24wd_mean_ws,1,127,Two-step,72.83152783442422,1810.3212837932515,False
24wd_mean_ws,1,128,Two-step,72.83152783442422,1821.7255536932644,False
24wd_mean_ws,1,129,Two-step,72.83152783442422,1833.177270393251,False
24wd_mean_ws,1,130,Two-step,72.83152783442422,1843.7332747932523,False
24wd_mean_ws,1,131,Two-step,72.83152783442422,1854.78539099326,False
24wd_mean_ws,1,132,Two-step,72.83152783442422,1866.521640893261,False
24wd_mean_ws,1,133,Two-step,72.83152783442422,1878.1233323932538,False
24wd_mean_ws,1,134,Two-step,72.83626758948078,1888.6151358932548,False
24wd_mean_ws,1,135,Two-step,72.83626758948078,1900.139247293264,False
24wd_mean_ws,1,136,Two-step,72.83626758948078,1911.6701771932567,False
24wd_mean_ws,1,137,Two-step,72.83700825036621,1922.2797316932556,False
24wd_mean_ws,1,138,Two-step,72.83700825036621,1934.181298093259,False
24wd_mean_ws,1,139,Two-step,72.83700825036621,1946.0367743932584,False
24wd_mean_ws,1,140,Two-step,72.83700825036621,1957.4439494932594,False
24wd_mean_ws,1,141,Two-step,72.83700825036621,1968.2512346932635,False
24wd_mean_ws,1,142,Two-step,72.83700825036621,1979.768991593257,False
24wd_mean_ws,1,143,Two-step,72.83700825036621,1991.344727893258,False
24wd_mean_ws,1,144,Two-step,72.83700825036621,2001.7598881932645,False
24wd_mean_ws,1,145,Two-step,72.83700825036621,2014.0627983932645,False
24wd_mean_ws,1,146,Two-step,72.83700825036621,2026.8478117932536,False
24wd_mean_ws,1,147,Two-step,72.83700825036621,2041.4449057932507,False
24wd_mean_ws,1,148,Two-step,72.83700825036621,2054.230384493261,False
24wd_mean_ws,1,149,Two-step,72.83700825036621,2065.302700893255,False
24wd_mean_ws,1,150,Two-step,72.83700825036621,2076.4278009932605,False
24wd_mean_ws,1,151,Two-step,72.83700825036621,2090.5853378932516,False
24wd_mean_ws,1,152,Two-step,72.83700825036621,2102.4309909932635,False
24wd_mean_ws,1,153,Two-step,72.83700825036621,2113.8457458932535,False
24wd_mean_ws,1,154,Two-step,72.83700825036621,2125.522247793255,False
24wd_mean_ws,1,155,Two-step,72.84033876377273,2139.713662893264,False
24wd_mean_ws,1,156,Two-step,72.84033876377273,2152.112274493251,False
24wd_mean_ws,1,157,Two-step,72.84033876377273,2162.8186210932618,False
24wd_mean_ws,1,158,Two-step,72.84033876377273,2174.4914455932594,False
24wd_mean_ws,1,159,Two-step,72.84033876377273,2186.4837458932598,False
24wd_mean_ws,1,160,Two-step,72.84033876377273,2198.4951227932615,False
