run_name,seed,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
36wd_mean_ws,3,84,Two-step,72.92923230622176,1811.1569176032208,False
36wd_mean_ws,3,85,Two-step,72.92923230622176,1833.8459301032271,False
36wd_mean_ws,3,86,Two-step,72.92923230622176,1855.3175915032334,False
36wd_mean_ws,3,87,Two-step,72.92923230622176,1877.58596800323,False
36wd_mean_ws,3,88,Two-step,72.92923230622176,1899.6035819032259,False
36wd_mean_ws,3,89,Two-step,72.92923230622176,1920.7648672032228,False
36wd_mean_ws,3,90,Two-step,72.92923230622176,1941.6594712032238,False
36wd_mean_ws,3,91,Two-step,72.92923230622176,1962.788012603225,False
36wd_mean_ws,3,92,Two-step,72.93518882775251,1984.722485303224,False
36wd_mean_ws,3,93,Two-step,72.93518882775251,2006.0043327032326,False
36wd_mean_ws,3,94,Two-step,72.93518882775251,2027.6469661032315,False
36wd_mean_ws,3,95,Two-step,72.93518882775251,2048.7653545032226,False
36wd_mean_ws,3,96,Two-step,72.93948577740557,2069.951222203221,False
36wd_mean_ws,3,97,Two-step,72.93948577740557,2092.030428303231,False
36wd_mean_ws,3,98,Two-step,72.94486134877327,2112.994042203223,False
36wd_mean_ws,3,99,Two-step,72.9545212912723,2134.9826890032273,False
36wd_mean_ws,3,100,Two-step,72.9545212912723,2157.052093303224,False
36wd_mean_ws,3,101,Two-step,72.9545212912723,2178.3222487032326,False
36wd_mean_ws,3,102,Two-step,72.96281223048757,2201.4178522032307,False
36wd_mean_ws,3,103,Two-step,72.97090508104198,2222.7534022032196,False
36wd_mean_ws,3,104,Two-step,72.97090508104198,2244.377694803232,False
36wd_mean_ws,3,105,Two-step,72.97643311691495,2266.6045128032274,False
36wd_mean_ws,3,106,Two-step,72.97771248994529,2288.719180203232,False
36wd_mean_ws,3,107,Two-step,72.97771248994529,2311.02101610323,False
36wd_mean_ws,3,108,Two-step,72.97771248994529,2333.240198403233,False
36wd_mean_ws,3,109,Two-step,72.97771248994529,2354.955457303222,False
36wd_mean_ws,3,110,Two-step,72.97771248994529,2376.4388663032296,False
36wd_mean_ws,3,111,Two-step,72.97771248994529,2398.9914991032274,False
36wd_mean_ws,3,112,Two-step,72.97771248994529,2420.8239597032225,False
36wd_mean_ws,3,113,Two-step,72.97771248994529,2442.7903735032305,False
36wd_mean_ws,3,114,Two-step,72.97771248994529,2464.5855480032333,False
36wd_mean_ws,3,115,Two-step,72.97771248994529,2487.3899534032244,False
36wd_mean_ws,3,116,Two-step,72.97771248994529,2509.7083570032264,False
36wd_mean_ws,3,117,Two-step,72.97959891222308,2531.2150811032334,False
36wd_mean_ws,3,118,Two-step,72.98959831132737,2554.4638389032334,False
36wd_mean_ws,3,119,Two-step,72.98959831132737,2576.084585403223,False
36wd_mean_ws,3,120,Two-step,72.98959831132737,2598.5087535032217,False
36wd_mean_ws,3,121,Two-step,72.98959831132737,2621.0415618032275,False
36wd_mean_ws,3,122,Two-step,72.98959831132737,2642.5591567032243,False
36wd_mean_ws,3,123,Two-step,72.98959831132737,2665.8889459032216,False
36wd_mean_ws,3,124,Two-step,72.98959831132737,2687.158566403232,False
36wd_mean_ws,3,125,Two-step,72.99630886993518,2710.416511903226,False
36wd_mean_ws,3,126,Two-step,72.99630886993518,2732.9308044032223,False
36wd_mean_ws,3,127,Two-step,72.99630886993518,2754.3905641032325,False
36wd_mean_ws,3,128,Two-step,72.99630886993518,2778.0098661032243,False
36wd_mean_ws,3,129,Two-step,72.99630886993518,2799.767520603229,False
36wd_mean_ws,3,130,Two-step,72.99630886993518,2821.7655427032296,False
36wd_mean_ws,3,131,Two-step,73.00188075995335,2844.8732024032215,False
36wd_mean_ws,3,132,Two-step,73.00188075995335,2866.8941540032247,False
36wd_mean_ws,3,133,Two-step,73.00188075995335,2889.671963003231,False
36wd_mean_ws,3,134,Two-step,73.00188075995335,2911.4061835032335,False
36wd_mean_ws,3,135,Two-step,73.00188075995335,2933.1427485032327,False
36wd_mean_ws,3,136,Two-step,73.00188075995335,2955.4509207032243,False
36wd_mean_ws,3,137,Two-step,73.00188075995335,2977.0963665032323,False
36wd_mean_ws,3,138,Two-step,73.00188075995335,2998.37484000322,False
36wd_mean_ws,3,139,Two-step,73.00188075995335,3020.7326209032326,False
36wd_mean_ws,3,140,Two-step,73.00188075995335,3042.4516736032238,False
36wd_mean_ws,3,141,Two-step,73.00188075995335,3064.7233063032327,False
36wd_mean_ws,3,142,Two-step,73.00188075995335,3086.524897603231,False
36wd_mean_ws,3,143,Two-step,73.00188075995335,3108.476917503227,False
36wd_mean_ws,3,144,Two-step,73.00188075995335,3130.676931803231,False
36wd_mean_ws,3,145,Two-step,73.00188075995335,3152.3353960032255,False
36wd_mean_ws,3,146,Two-step,73.00188075995335,3174.4973469032266,False
36wd_mean_ws,3,147,Two-step,73.00188075995335,3195.804264803228,False
36wd_mean_ws,3,148,Two-step,73.00188075995335,3217.5285817032272,False
36wd_mean_ws,3,149,Two-step,73.00188075995335,3240.8593401032267,False
36wd_mean_ws,3,150,Two-step,73.00188075995335,3261.372166503221,False
36wd_mean_ws,3,151,Two-step,73.00188075995335,3283.1277675032325,False
36wd_mean_ws,3,152,Two-step,73.00188075995335,3305.924057503231,False
36wd_mean_ws,3,153,Two-step,73.00188075995335,3326.904076503226,False
36wd_mean_ws,3,154,Two-step,73.00188075995335,3348.6216922032327,False
36wd_mean_ws,3,155,Two-step,73.00188075995335,3371.038915703233,False
36wd_mean_ws,3,156,Two-step,73.00188075995335,3392.5088633032283,False
36wd_mean_ws,3,157,Two-step,73.00188075995335,3414.3636232032295,False
36wd_mean_ws,3,158,Two-step,73.01053517736369,3437.884981903233,False
36wd_mean_ws,3,159,Two-step,73.01053517736369,3459.6047908032197,False
36wd_mean_ws,3,160,Two-step,73.03073813240836,3484.19208520322,False
