run_name,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
12wd_11ws,67,Two-step,759.3355503757552,1341.029970191743,False
12wd_11ws,68,Two-step,759.3355503757552,1359.285615191744,False
12wd_11ws,69,Two-step,759.3355503757552,1377.7610954917436,False
12wd_11ws,70,Two-step,759.3543122691094,1396.285754091743,False
12wd_11ws,71,Two-step,759.3643850971158,1414.8902755917443,False
12wd_11ws,72,Two-step,759.3643850971158,1436.3711186917426,False
12wd_11ws,73,Two-step,759.3714433879547,1457.8493189917426,False
12wd_11ws,74,Two-step,759.3714433879547,1477.2986244917447,False
12wd_11ws,75,Two-step,759.3714433879547,1496.7690622917435,False
12wd_11ws,76,Two-step,759.3714433879547,1515.7961400917447,False
12wd_11ws,77,Two-step,759.394037839962,1534.9696524917454,False
12wd_11ws,78,Two-step,759.394037839962,1554.3996328917456,False
12wd_11ws,79,Two-step,759.4053236121115,1573.317066191743,False
12wd_11ws,80,Two-step,759.4054895534732,1593.0122387917436,False
12wd_11ws,81,Two-step,759.4054895534732,1612.2626161917433,False
12wd_11ws,82,Two-step,759.4054895534732,1631.2636560917454,False
12wd_11ws,83,Two-step,759.4126107744804,1669.1483051917457,False
12wd_11ws,84,Two-step,759.4126107744804,1701.619943691745,False
12wd_11ws,85,Two-step,759.4170943806172,1732.9005991917438,False
12wd_11ws,86,Two-step,759.4221486630531,1764.3109242917453,False
12wd_11ws,87,Two-step,759.4221486630531,1795.5146094917436,False
12wd_11ws,88,Two-step,759.4221486630531,1812.8251010917447,False
12wd_11ws,89,Two-step,759.4279293962462,1829.900806691745,False
12wd_11ws,90,Two-step,759.4284133215933,1846.380954991746,False
12wd_11ws,91,Two-step,759.4284133215933,1865.0149109917438,False
12wd_11ws,92,Two-step,759.4284133215933,1882.8440721917432,False
12wd_11ws,93,Two-step,759.4284133215933,1901.3114876917462,False
12wd_11ws,94,Two-step,759.4284133215933,1920.7515062917446,False
12wd_11ws,95,Two-step,759.4284133215933,1939.048044991745,False
12wd_11ws,96,Two-step,759.4284133215933,1956.5801025917426,False
12wd_11ws,97,Two-step,759.4284133215933,1974.4487206917438,False
12wd_11ws,98,Two-step,759.4284133215933,1992.999219591744,False
12wd_11ws,99,Two-step,759.4284133215933,2010.5555599917461,False
12wd_11ws,100,Two-step,759.4284133215933,2027.9205275917448,False
12wd_11ws,101,Two-step,759.4284133215933,2045.7719612917426,False
12wd_11ws,102,Two-step,759.4284133215933,2072.7748983917445,False
12wd_11ws,103,Two-step,759.4284133215933,2106.595475391743,False
12wd_11ws,104,Two-step,759.4284133215933,2136.7392338917452,False
12wd_11ws,105,Two-step,759.4284133215933,2166.7729103917445,False
12wd_11ws,106,Two-step,759.4284133215933,2196.918226891743,False
12wd_11ws,107,Two-step,759.4303541056775,2227.2444739917446,False
12wd_11ws,108,Two-step,759.4303541056775,2257.563797891744,False
12wd_11ws,109,Two-step,759.4303541056775,2288.536781891744,False
12wd_11ws,110,Two-step,759.4317393907238,2320.1869188917444,False
12wd_11ws,111,Two-step,759.4317393907238,2344.105099491746,False
12wd_11ws,112,Two-step,759.4350677524868,2363.6302965917457,False
12wd_11ws,113,Two-step,759.439637121861,2383.362924291745,False
12wd_11ws,114,Two-step,759.4412496012746,2402.9208575917437,False
12wd_11ws,115,Two-step,759.4412496012746,2423.149152991744,False
12wd_11ws,116,Two-step,759.4412496012746,2443.475365991744,False
12wd_11ws,117,Two-step,759.4412496012746,2462.9509773917453,False
12wd_11ws,118,Two-step,759.4412496012746,2482.902478891745,False
12wd_11ws,119,Two-step,759.4412496012746,2502.7495078917455,False
12wd_11ws,120,Two-step,759.4412496012746,2522.796152191746,False
12wd_11ws,121,Two-step,759.4423926083172,2542.2424185917444,False
12wd_11ws,122,Two-step,759.4423926083172,2561.626617991744,False
12wd_11ws,123,Two-step,759.4433707895203,2582.0360343917455,False
12wd_11ws,124,Two-step,759.4447207698299,2602.525257591744,False
12wd_11ws,125,Two-step,759.4447207698299,2621.976951791745,False
12wd_11ws,126,Two-step,759.4447207698299,2641.6443603917432,False
12wd_11ws,127,Two-step,759.4447207698299,2661.217030191743,False
12wd_11ws,128,Two-step,759.4447207698299,2681.6577113917447,False
12wd_11ws,129,Two-step,759.4450143890588,2701.337478391746,False
12wd_11ws,130,Two-step,759.4450143890588,2720.9669031917438,False
12wd_11ws,131,Two-step,759.4450143890588,2740.8639854917456,False
12wd_11ws,132,Two-step,759.4450143890588,2760.996966791743,False
12wd_11ws,133,Two-step,759.4491346728873,2781.133094691744,False
12wd_11ws,134,Two-step,759.4491346728873,2800.5115483917434,False
12wd_11ws,135,Two-step,759.4491346728873,2819.903139191745,False
12wd_11ws,136,Two-step,759.4491346728873,2839.674174791744,False
12wd_11ws,137,Two-step,759.4542517956813,2859.191385491744,False
12wd_11ws,138,Two-step,759.4542517956813,2879.0090699917455,False
12wd_11ws,139,Two-step,759.457872616415,2898.8027990917435,False
12wd_11ws,140,Two-step,759.4591423749497,2918.1496389917447,False
12wd_11ws,141,Two-step,759.4614483127675,2938.467298691743,False
12wd_11ws,142,Two-step,759.4614483127675,2958.5121833917437,False
12wd_11ws,143,Two-step,759.4614483127675,2978.768911391744,False
12wd_11ws,144,Two-step,759.4614483127675,2998.7789135917446,False
12wd_11ws,145,Two-step,759.4614483127675,3018.7127190917454,False
12wd_11ws,146,Two-step,759.4614483127675,3038.743606391745,False
12wd_11ws,147,Two-step,759.4626153442622,3058.8744304917454,False
12wd_11ws,148,Two-step,759.4626153442622,3078.734731191744,False
12wd_11ws,149,Two-step,759.4626153442622,3098.8110807917437,False
12wd_11ws,150,Two-step,759.4626153442622,3119.254074091743,False
12wd_11ws,151,Two-step,759.4626153442622,3139.0634909917426,False
12wd_11ws,152,Two-step,759.4626153442622,3159.3865954917455,False
12wd_11ws,153,Two-step,759.4631885294202,3179.428911991745,False
12wd_11ws,154,Two-step,759.4661352071541,3199.4777807917453,False
12wd_11ws,155,Two-step,759.4661352071541,3219.0750151917455,False
12wd_11ws,156,Two-step,759.4711156481826,3239.2707485917454,False
12wd_11ws,157,Two-step,759.4711156481826,3259.436038291744,False
12wd_11ws,158,Two-step,759.4711156481826,3279.101977591745,False
12wd_11ws,159,Two-step,759.4711156481826,3298.477155191744,False
12wd_11ws,160,Two-step,759.4711156481826,3317.938160891743,False
12wd_11ws,161,Two-step,759.4711156481826,3338.173352791746,False
12wd_11ws,162,Two-step,759.4711156481826,3357.8198834917457,False
12wd_11ws,163,Two-step,759.4711156481826,3377.291687491743,False
12wd_11ws,164,Two-step,759.4711156481826,3396.8319258917436,False
12wd_11ws,165,Two-step,759.4711156481826,3416.933852791746,False
12wd_11ws,166,Two-step,759.4711156481826,3436.770683091745,False
12wd_11ws,167,Two-step,759.4711156481826,3456.2048297917427,False
12wd_11ws,168,Two-step,759.4711156481826,3475.919674091743,False
12wd_11ws,169,Two-step,759.4711156481826,3495.9687141917457,False
12wd_11ws,170,Two-step,759.4757930685814,3515.739111091745,False
12wd_11ws,171,Two-step,759.4757930685814,3535.225732391744,False
12wd_11ws,172,Two-step,759.4757930685814,3554.6821644917436,False
12wd_11ws,173,Two-step,759.4757930685814,3575.007193591744,False
12wd_11ws,174,Two-step,759.4757930685814,3594.877561291745,False
12wd_11ws,175,Two-step,759.4757930685814,3614.3996047917426,False
12wd_11ws,176,Two-step,759.4757930685814,3633.406743491745,False
12wd_11ws,177,Two-step,759.4757930685814,3653.1313504917453,False
12wd_11ws,178,Two-step,759.4757930685814,3673.1575942917443,False
12wd_11ws,179,Two-step,759.4757930685814,3692.934555091746,False
12wd_11ws,180,Two-step,759.4757930685814,3712.0739252917447,False
12wd_11ws,181,Two-step,759.4757930685814,3731.788339791743,False
12wd_11ws,182,Two-step,759.4757930685814,3751.4240731917453,False
12wd_11ws,183,Two-step,759.4757930685814,3771.4196842917445,False
12wd_11ws,184,Two-step,759.4757930685814,3791.0805381917453,False
12wd_11ws,185,Two-step,759.4757930685814,3810.888233691745,False
12wd_11ws,186,Two-step,759.4757930685814,3830.320207191744,False
12wd_11ws,187,Two-step,759.4757930685814,3850.9355421917426,False
12wd_11ws,188,Two-step,759.4757930685814,3870.126364191743,False
12wd_11ws,189,Two-step,759.4757930685814,3889.8079532917436,False
12wd_11ws,190,Two-step,759.4757930685814,3909.119716391746,False
12wd_11ws,191,Two-step,759.4757930685814,3929.3988078917428,False
12wd_11ws,192,Two-step,759.4757930685814,3948.5826857917455,False
12wd_11ws,193,Two-step,759.4757930685814,3968.2274502917426,False
12wd_11ws,194,Two-step,759.4757930685814,3987.7980827917454,False
12wd_11ws,195,Two-step,759.4757930685814,4007.8162344917437,False
12wd_11ws,196,Two-step,759.4787892490018,4027.5557903917434,False
12wd_11ws,197,Two-step,759.4787892490018,4047.262066691743,False
12wd_11ws,198,Two-step,759.4787892490018,4066.728206091746,False
12wd_11ws,199,Two-step,759.4787892490018,4086.7581767917436,False
12wd_11ws,200,Two-step,759.4787892490018,4106.476932591744,False
12wd_11ws,201,Two-step,759.4833397966289,4126.389850291744,False
12wd_11ws,202,Two-step,759.4833397966289,4150.352792991744,False
12wd_11ws,203,Two-step,759.4833397966289,4181.596858691744,False
12wd_11ws,204,Two-step,759.4833397966289,4212.398046891743,False
12wd_11ws,205,Two-step,759.4833397966289,4243.053901791744,False
12wd_11ws,206,Two-step,759.4833397966289,4272.846530691746,False
12wd_11ws,207,Two-step,759.4833397966289,4303.4422082917445,False
12wd_11ws,208,Two-step,759.4833397966289,4336.114403291744,False
12wd_11ws,209,Two-step,759.4833397966289,4366.809601591744,False
12wd_11ws,210,Two-step,759.4833397966289,4398.048806391744,False
12wd_11ws,211,Two-step,759.4833397966289,4429.304748891744,False
12wd_11ws,212,Two-step,759.4833397966289,4459.772853991744,False
12wd_11ws,213,Two-step,759.4833397966289,4490.667145191743,False
12wd_11ws,214,Two-step,759.4833397966289,4519.579010991743,False
12wd_11ws,215,Two-step,759.4833397966289,4550.885558091744,False
12wd_11ws,216,Two-step,759.4833397966289,4581.095006991745,False
12wd_11ws,217,Two-step,759.4833397966289,4611.791713791743,False
12wd_11ws,218,Two-step,759.4833397966289,4642.723283791744,False
12wd_11ws,219,Two-step,759.4833397966289,4673.745334391744,False
12wd_11ws,220,Two-step,759.4833397966289,4704.266450191746,False
12wd_11ws,221,Two-step,759.4833397966289,4734.918681291743,False
12wd_11ws,222,Two-step,759.4833397966289,4765.970601991743,False
12wd_11ws,223,Two-step,759.4833397966289,4797.617058091746,False
12wd_11ws,224,Two-step,759.4833397966289,4828.596883591745,False
12wd_11ws,225,Two-step,759.4833397966289,4858.719469591746,False
12wd_11ws,226,Two-step,759.4836462165074,4890.568503391743,False
12wd_11ws,227,Two-step,759.4843379596653,4921.127945291744,False
12wd_11ws,228,Two-step,759.4843379596653,4952.655924591745,False
12wd_11ws,229,Two-step,759.4871316837658,4983.205033391743,False
12wd_11ws,230,Two-step,759.4871316837658,5014.456879991743,False
12wd_11ws,231,Two-step,759.4871316837658,5050.105885391746,False
12wd_11ws,232,Two-step,759.4871316837658,5084.800940991743,False
12wd_11ws,233,Two-step,759.4871316837658,5116.5094010917455,False
12wd_11ws,234,Two-step,759.4871316837658,5147.202977691744,False
12wd_11ws,235,Two-step,759.4871316837658,5178.404711291743,False
12wd_11ws,236,Two-step,759.4871316837658,5208.993241491746,False
12wd_11ws,237,Two-step,759.4871316837658,5240.286614591743,False
12wd_11ws,238,Two-step,759.4871316837658,5271.389943991744,False
12wd_11ws,239,Two-step,759.4871316837658,5304.296768391745,False
12wd_11ws,240,Two-step,759.4871316837658,5335.203180391745,False
36wd_5p5ws,0,SmartStart,694.2869131367466,125.96897459030151,False
36wd_5p5ws,1,Two-step,694.3927818328609,160.14779319029913,False
36wd_5p5ws,2,Two-step,694.3927818328609,194.2264861902986,False
36wd_5p5ws,3,Two-step,694.3927818328609,230.93900939029845,False
36wd_5p5ws,4,Two-step,694.3927818328609,264.3337063903018,False
36wd_5p5ws,5,Two-step,694.3976822633923,298.78909539030064,False
36wd_5p5ws,6,Two-step,694.4182790627642,331.7165648902992,False
36wd_5p5ws,7,Two-step,694.4182790627642,365.97039059030067,False
36wd_5p5ws,8,Two-step,694.4182790627642,399.278743590301,False
36wd_5p5ws,9,Two-step,694.4290474463987,433.53477939029835,False
36wd_5p5ws,10,Two-step,694.5143467389059,467.16315559030045,False
36wd_5p5ws,11,Two-step,694.5143467389059,501.01782389029904,False
36wd_5p5ws,12,Two-step,694.5143467389059,535.6712870902993,False
36wd_5p5ws,13,Two-step,694.5143467389059,568.9200523903019,False
36wd_5p5ws,14,Two-step,694.5143467389059,602.5559440903016,False
36wd_5p5ws,15,Two-step,694.5143467389059,624.4082644902992,False
36wd_5p5ws,16,Two-step,694.547183457388,643.6628931902997,False
36wd_5p5ws,17,Two-step,694.547183457388,662.9384063903017,False
36wd_5p5ws,18,Two-step,694.549302048558,681.5784701902994,False
36wd_5p5ws,19,Two-step,694.5808687817043,700.045621990299,False
36wd_5p5ws,20,Two-step,694.5808687817043,718.612379890299,False
36wd_5p5ws,21,Two-step,694.5808687817043,738.2808106902994,False
36wd_5p5ws,22,Two-step,694.5808687817043,757.4494535902995,False
36wd_5p5ws,23,Two-step,694.5808687817043,775.937482990299,False
36wd_5p5ws,24,Two-step,694.5808687817043,794.3535030903004,False
36wd_5p5ws,25,Two-step,694.5808687817043,814.0075965903015,False
36wd_5p5ws,26,Two-step,694.5808687817043,833.2105054903004,False
36wd_5p5ws,27,Two-step,694.5808687817043,851.9657543903013,False
36wd_5p5ws,28,Two-step,694.5851555619191,871.4314039903002,False
36wd_5p5ws,29,Two-step,694.5851555619191,890.5498566903007,False
36wd_5p5ws,30,Two-step,694.6111870052086,910.9153069903005,False
36wd_5p5ws,31,Two-step,694.618545948071,930.5835541902998,False
36wd_5p5ws,32,Two-step,694.6495513866209,949.2883510903011,False
36wd_5p5ws,33,Two-step,694.6495513866209,968.6734954903004,False
36wd_5p5ws,34,Two-step,694.6495513866209,987.2167844903015,False
36wd_5p5ws,35,Two-step,694.6890900424094,1006.0642802902985,False
36wd_5p5ws,36,Two-step,694.695137554344,1025.5550598902992,False
36wd_5p5ws,37,Two-step,694.695137554344,1046.4156456903002,False
36wd_5p5ws,38,Two-step,694.695137554344,1067.6480330902996,False
36wd_5p5ws,39,Two-step,694.7709559774298,1090.1121917903001,False
36wd_5p5ws,40,Two-step,694.7709559774298,1112.1071277902993,False
36wd_5p5ws,41,Two-step,694.8362469360427,1133.5809075903016,False
36wd_5p5ws,42,Two-step,694.8362469360427,1156.5901309902983,False
36wd_5p5ws,43,Two-step,694.8886536881312,1178.7853416903017,False
36wd_5p5ws,44,Two-step,694.8886536881312,1201.2758612903017,False
36wd_5p5ws,45,Two-step,694.8886536881312,1223.2604388903019,False
36wd_5p5ws,46,Two-step,694.8886536881312,1245.1820653903014,False
36wd_5p5ws,47,Two-step,694.8886536881312,1268.0365977902984,False
36wd_5p5ws,48,Two-step,694.9213759347296,1289.2999375903019,False
36wd_5p5ws,49,Two-step,694.9881926346143,1311.3409949902998,False
36wd_5p5ws,50,Two-step,695.0191157750787,1333.2403110902997,False
36wd_5p5ws,51,Two-step,695.0191157750787,1355.2874159903004,False
36wd_5p5ws,52,Two-step,695.0590454033966,1378.0964744902994,False
36wd_5p5ws,53,Two-step,695.0940102545555,1400.0229640903017,False
36wd_5p5ws,54,Two-step,695.0940102545555,1421.9661591902986,False
36wd_5p5ws,55,Two-step,695.1067695834653,1444.8872280903015,False
36wd_5p5ws,56,Two-step,695.1067695834653,1466.564406490299,False
36wd_5p5ws,57,Two-step,695.1067695834653,1489.305274390299,False
36wd_5p5ws,58,Two-step,695.1067695834653,1511.4909062902989,False
36wd_5p5ws,59,Two-step,695.1067695834653,1533.9620328903002,False
36wd_5p5ws,60,Two-step,695.1067695834653,1556.3936153903014,False
36wd_5p5ws,61,Two-step,695.1067695834653,1578.312089090301,False
36wd_5p5ws,62,Two-step,695.1067695834653,1600.8677000903008,False
36wd_5p5ws,63,Two-step,695.1067695834653,1623.2259560903003,False
36wd_5p5ws,64,Two-step,695.1155311874043,1645.4016593902998,False
36wd_5p5ws,65,Two-step,695.1155311874043,1667.5774612903006,False
36wd_5p5ws,66,Two-step,695.2155679179923,1689.7657260902997,False
36wd_5p5ws,67,Two-step,695.2155679179923,1712.5901674902998,False
36wd_5p5ws,68,Two-step,695.2255712294286,1734.9305626903006,False
36wd_5p5ws,69,Two-step,695.2325004624217,1756.6135100903011,False
36wd_5p5ws,70,Two-step,695.2909154754567,1780.4457647903,False
36wd_5p5ws,71,Two-step,695.2909154754567,1804.5092403903,False
36wd_5p5ws,72,Two-step,695.2909154754567,1827.4819904903015,False
36wd_5p5ws,73,Two-step,695.2909154754567,1849.2499928903017,False
36wd_5p5ws,74,Two-step,695.2909154754567,1872.6912767903013,False
36wd_5p5ws,75,Two-step,695.2909154754567,1895.5649227903014,False
36wd_5p5ws,76,Two-step,695.3636572807916,1917.4955662903012,False
36wd_5p5ws,77,Two-step,695.3885217993386,1940.3372653902989,False
36wd_5p5ws,78,Two-step,695.3885217993386,1962.3211822902995,False
36wd_5p5ws,79,Two-step,695.4746003295813,1985.516007390299,False
36wd_5p5ws,80,Two-step,695.4746003295813,2007.6027770902983,False
36wd_5p5ws,81,Two-step,695.48147352061,2031.4850176902983,False
36wd_5p5ws,82,Two-step,695.48147352061,2054.124771790299,False
36wd_5p5ws,83,Two-step,695.48147352061,2077.062721390299,False
36wd_5p5ws,84,Two-step,695.48147352061,2100.6919335903003,False
36wd_5p5ws,85,Two-step,695.48147352061,2123.5596739903012,False
36wd_5p5ws,86,Two-step,695.48147352061,2146.1762335903004,False
36wd_5p5ws,87,Two-step,695.48147352061,2169.5195467902995,False
36wd_5p5ws,88,Two-step,695.48147352061,2193.3834297903013,False
36wd_5p5ws,89,Two-step,695.48147352061,2215.6008525903017,False
36wd_5p5ws,90,Two-step,695.48147352061,2237.6327277903,False
36wd_5p5ws,91,Two-step,695.5015195277044,2260.6788978902987,False
36wd_5p5ws,92,Two-step,695.5015195277044,2283.135495390299,False
36wd_5p5ws,93,Two-step,695.5015195277044,2305.977748990299,False
36wd_5p5ws,94,Two-step,695.5015195277044,2328.1768140903005,False
36wd_5p5ws,95,Two-step,695.5015195277044,2350.718080590301,False
36wd_5p5ws,96,Two-step,695.5015195277044,2373.531450390299,False
36wd_5p5ws,97,Two-step,695.5015195277044,2395.9560659903,False
36wd_5p5ws,98,Two-step,695.5064826495912,2419.429452390301,False
36wd_5p5ws,99,Two-step,695.5064826495912,2461.3784608903006,False
36wd_5p5ws,100,Two-step,695.5064826495912,2502.8955795902984,False
36wd_5p5ws,101,Two-step,695.5064826495912,2543.3181408903,False
36wd_5p5ws,102,Two-step,695.5064826495912,2585.946549390301,False
36wd_5p5ws,103,Two-step,695.5064826495912,2626.3093770902997,False
36wd_5p5ws,104,Two-step,695.5210639713457,2668.516521490299,False
36wd_5p5ws,105,Two-step,695.5210639713457,2711.3617487902993,False
36wd_5p5ws,106,Two-step,695.559645973127,2750.9508620903,False
36wd_5p5ws,107,Two-step,695.559645973127,2791.8835887903006,False
36wd_5p5ws,108,Two-step,695.559645973127,2831.7994268902985,False
36wd_5p5ws,109,Two-step,695.559645973127,2871.5161909903,False
36wd_5p5ws,110,Two-step,695.595830249584,2911.6562503903006,False
36wd_5p5ws,111,Two-step,695.595830249584,2951.401119790302,False
36wd_5p5ws,112,Two-step,695.595830249584,2989.306291090299,False
36wd_5p5ws,113,Two-step,695.595830249584,3031.7718515903,False
36wd_5p5ws,114,Two-step,695.595830249584,3073.0367769902987,False
36wd_5p5ws,115,Two-step,695.595830249584,3109.795155590302,False
36wd_5p5ws,116,Two-step,695.595830249584,3144.918844490301,False
36wd_5p5ws,117,Two-step,695.595830249584,3179.8528945903017,False
36wd_5p5ws,118,Two-step,695.621843531181,3215.1411976903,False
36wd_5p5ws,119,Two-step,695.621843531181,3250.7749209903013,False
36wd_5p5ws,120,Two-step,695.621843531181,3286.834735990302,False
36wd_5p5ws,121,Two-step,695.621843531181,3327.5783483902997,False
36wd_5p5ws,122,Two-step,695.621843531181,3363.242656190301,False
36wd_5p5ws,123,Two-step,695.621843531181,3398.9001598903014,False
36wd_5p5ws,124,Two-step,695.621843531181,3433.780007490299,False
36wd_5p5ws,125,Two-step,695.621843531181,3469.4339645902983,False
36wd_5p5ws,126,Two-step,695.621843531181,3504.2620759903,False
36wd_5p5ws,127,Two-step,695.621843531181,3540.497883190299,False
36wd_5p5ws,128,Two-step,695.621843531181,3575.5220564902993,False
36wd_5p5ws,129,Two-step,695.621843531181,3611.7754112902985,False
36wd_5p5ws,130,Two-step,695.621843531181,3649.1634868902984,False
36wd_5p5ws,131,Two-step,695.634440573059,3684.9524052903,False
36wd_5p5ws,132,Two-step,695.634440573059,3722.1462141902994,False
36wd_5p5ws,133,Two-step,695.634440573059,3758.185177990301,False
36wd_5p5ws,134,Two-step,695.634440573059,3795.5709946903007,False
36wd_5p5ws,135,Two-step,695.634440573059,3831.5777305902993,False
36wd_5p5ws,136,Two-step,695.634440573059,3868.3290880903005,False
36wd_5p5ws,137,Two-step,695.634440573059,3906.067271490301,False
36wd_5p5ws,138,Two-step,695.7014641709955,3943.7549738903,False
36wd_5p5ws,139,Two-step,695.7014641709955,3980.489797190301,False
36wd_5p5ws,140,Two-step,695.7014641709955,4018.2799256903018,False
36wd_5p5ws,141,Two-step,695.7014641709955,4055.619884990301,False
36wd_5p5ws,142,Two-step,695.7014641709955,4092.0959858903007,False
36wd_5p5ws,143,Two-step,695.7014641709955,4129.6071345903,False
36wd_5p5ws,144,Two-step,695.7494525454802,4167.8010323903,False
36wd_5p5ws,145,Two-step,695.7494525454802,4203.9404583903015,False
36wd_5p5ws,146,Two-step,695.7494525454802,4241.316582590302,False
36wd_5p5ws,147,Two-step,695.7494525454802,4278.535515490301,False
36wd_5p5ws,148,Two-step,695.7494525454802,4314.747269690299,False
36wd_5p5ws,149,Two-step,695.7494525454802,4352.1436161903,False
36wd_5p5ws,150,Two-step,695.7494525454802,4389.7644776903,False
36wd_5p5ws,151,Two-step,695.7688078403218,4426.079351890301,False
36wd_5p5ws,152,Two-step,695.7691756109914,4463.105456090299,False
36wd_5p5ws,153,Two-step,695.7691756109914,4501.542808690301,False
36wd_5p5ws,154,Two-step,695.7691756109914,4537.084139890299,False
36wd_5p5ws,155,Two-step,695.7691756109914,4572.6612511903,False
36wd_5p5ws,156,Two-step,695.7691756109914,4609.8235510903,False
36wd_5p5ws,157,Two-step,695.777048107049,4646.001408390301,False
36wd_5p5ws,158,Two-step,695.777048107049,4681.6449868903,False
36wd_5p5ws,159,Two-step,695.777048107049,4716.850528690302,False
36wd_5p5ws,160,Two-step,695.777048107049,4752.229851090298,False
36wd_5p5ws,161,Two-step,695.7935215497705,4789.0020159903,False
36wd_5p5ws,162,Two-step,695.7935215497705,4824.0087950903,False
36wd_5p5ws,163,Two-step,695.7935215497705,4860.164256890301,False
36wd_5p5ws,164,Two-step,695.7935215497705,4894.9820218903005,False
36wd_5p5ws,165,Two-step,695.7935215497705,4931.655435390301,False
36wd_5p5ws,166,Two-step,695.7935215497705,4967.605141390301,False
36wd_5p5ws,167,Two-step,695.8546482450545,5003.256191190299,False
