run_name,seed,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
36wd_mean_ws,1,57,Two-step,72.66205402300176,706.875501958013,False
36wd_mean_ws,1,58,Two-step,72.66205402300176,718.8672053580085,False
36wd_mean_ws,1,59,Two-step,72.66205402300176,729.8372871580214,False
36wd_mean_ws,1,60,Two-step,72.66205402300176,741.7541095580091,False
36wd_mean_ws,1,61,Two-step,72.66205402300176,753.5539176580205,False
36wd_mean_ws,1,62,Two-step,72.66205402300176,764.7913763580145,False
36wd_mean_ws,1,63,Two-step,72.6733487996965,776.1673988580151,False
36wd_mean_ws,1,64,Two-step,72.67389336371824,787.6762602580129,False
36wd_mean_ws,1,65,Two-step,72.69465223347436,798.878332658016,False
36wd_mean_ws,1,66,Two-step,72.69465223347436,810.1873779580201,False
36wd_mean_ws,1,67,Two-step,72.69465223347436,822.2379984580184,False
36wd_mean_ws,1,68,Two-step,72.69465223347436,834.5407047580229,False
36wd_mean_ws,1,69,Two-step,72.70757588503331,845.4968896580103,False
36wd_mean_ws,1,70,Two-step,72.70757588503331,856.9225900580204,False
36wd_mean_ws,1,71,Two-step,72.70757588503331,868.4908466580091,False
36wd_mean_ws,1,72,Two-step,72.70757588503331,879.720719658013,False
36wd_mean_ws,1,73,Two-step,72.71596476667818,890.9283567580133,False
36wd_mean_ws,1,74,Two-step,72.72882934505354,902.8041571580106,False
36wd_mean_ws,1,75,Two-step,72.72882934505354,914.5315874580119,False
36wd_mean_ws,1,76,Two-step,72.74591926550465,925.6137091580167,False
36wd_mean_ws,1,77,Two-step,72.7638981419208,936.7921018580091,False
36wd_mean_ws,1,78,Two-step,72.7638981419208,948.4668738580222,False
36wd_mean_ws,1,79,Two-step,72.7740350528102,961.127839858018,False
36wd_mean_ws,1,80,Two-step,72.7740350528102,972.1856666580134,False
36wd_mean_ws,1,81,Two-step,72.7740350528102,984.1598483580165,False
36wd_mean_ws,1,82,Two-step,72.7740350528102,1019.3887077580148,False
36wd_mean_ws,1,83,Two-step,72.7740350528102,1044.3917131580092,False
36wd_mean_ws,1,84,Two-step,72.7740350528102,1066.0025429580128,False
36wd_mean_ws,1,85,Two-step,72.79487760152195,1088.800932358019,False
36wd_mean_ws,1,86,Two-step,72.79487760152195,1110.0535271580156,False
36wd_mean_ws,1,87,Two-step,72.79487760152195,1131.1240617580188,False
36wd_mean_ws,1,88,Two-step,72.79487760152195,1153.1004862580157,False
36wd_mean_ws,1,89,Two-step,72.79487760152195,1174.0102854580182,False
36wd_mean_ws,1,90,Two-step,72.79487760152195,1196.1552680580207,False
36wd_mean_ws,1,91,Two-step,72.79487760152195,1218.1534980580182,False
36wd_mean_ws,1,92,Two-step,72.79976540228259,1239.7897769580159,False
36wd_mean_ws,1,93,Two-step,72.82142147104373,1261.538780058021,False
36wd_mean_ws,1,94,Two-step,72.82142147104373,1283.495504358012,False
36wd_mean_ws,1,95,Two-step,72.82142147104373,1305.852795658022,False
36wd_mean_ws,1,96,Two-step,72.82142147104373,1328.1898778580216,False
36wd_mean_ws,1,97,Two-step,72.82142147104373,1349.4859700580128,False
36wd_mean_ws,1,98,Two-step,72.8251361740793,1371.824493558015,False
36wd_mean_ws,1,99,Two-step,72.8251361740793,1395.2134758580214,False
36wd_mean_ws,1,100,Two-step,72.82886200027124,1417.1128074580192,False
36wd_mean_ws,1,101,Two-step,72.82886200027124,1439.9922313580173,False
36wd_mean_ws,1,102,Two-step,72.84223220385859,1461.8481163580145,False
36wd_mean_ws,1,103,Two-step,72.84223220385859,1483.7223222580214,False
36wd_mean_ws,1,104,Two-step,72.84223220385859,1506.452232258016,False
36wd_mean_ws,1,105,Two-step,72.84223220385859,1528.3547014580108,False
36wd_mean_ws,1,106,Two-step,72.84223220385859,1550.27685475802,False
36wd_mean_ws,1,107,Two-step,72.84223220385859,1572.375747358019,False
36wd_mean_ws,1,108,Two-step,72.84223220385859,1594.6896414580115,False
36wd_mean_ws,1,109,Two-step,72.84223220385859,1617.4930415580166,False
36wd_mean_ws,1,110,Two-step,72.84223220385859,1639.677370858015,False
36wd_mean_ws,1,111,Two-step,72.84223220385859,1661.8235169580148,False
36wd_mean_ws,1,112,Two-step,72.88627532257985,1684.423143158012,False
36wd_mean_ws,1,113,Two-step,72.91127661529126,1707.13845485801,False
36wd_mean_ws,1,114,Two-step,72.91391068252972,1730.9233765580138,False
36wd_mean_ws,1,115,Two-step,72.92170589814367,1754.538604358022,False
36wd_mean_ws,1,116,Two-step,72.92170589814367,1778.0206644580176,False
36wd_mean_ws,1,117,Two-step,72.92170589814367,1800.8671942580113,False
36wd_mean_ws,1,118,Two-step,72.92170589814367,1824.1779227580118,False
36wd_mean_ws,1,119,Two-step,72.9283625465419,1847.180116958014,False
36wd_mean_ws,1,120,Two-step,72.93156738416829,1870.450824458021,False
36wd_mean_ws,1,121,Two-step,72.94895779676325,1893.7361918580136,False
36wd_mean_ws,1,122,Two-step,72.94895779676325,1916.9352560580155,False
36wd_mean_ws,1,123,Two-step,72.9506825887733,1940.7681284580176,False
36wd_mean_ws,1,124,Two-step,72.96317235538528,1964.7639456580218,False
36wd_mean_ws,1,125,Two-step,72.96317235538528,1988.520335158013,False
36wd_mean_ws,1,126,Two-step,72.96317235538528,2012.3041013580223,False
36wd_mean_ws,1,127,Two-step,72.96317235538528,2036.3404140580096,False
36wd_mean_ws,1,128,Two-step,72.98119057455341,2060.6214098580094,False
36wd_mean_ws,1,129,Two-step,72.9832017781591,2086.050255858019,False
36wd_mean_ws,1,130,Two-step,72.9832017781591,2110.489306558011,False
36wd_mean_ws,1,131,Two-step,72.9832017781591,2135.6505050580163,False
36wd_mean_ws,1,132,Two-step,72.9832017781591,2159.824835358013,False
36wd_mean_ws,1,133,Two-step,72.9832017781591,2184.689177658016,False
36wd_mean_ws,1,134,Two-step,72.9832017781591,2209.705357258019,False
36wd_mean_ws,1,135,Two-step,72.99384553948468,2233.4433411580103,False
36wd_mean_ws,1,136,Two-step,72.99415849109536,2257.270623458011,False
36wd_mean_ws,1,137,Two-step,72.99729055761124,2281.5820143580204,False
36wd_mean_ws,1,138,Two-step,72.99729055761124,2306.174153658023,False
36wd_mean_ws,1,139,Two-step,72.99729055761124,2330.8650524580153,False
36wd_mean_ws,1,140,Two-step,72.99729055761124,2355.434763058016,False
36wd_mean_ws,1,141,Two-step,73.0178247649068,2379.3654636580177,False
36wd_mean_ws,1,142,Two-step,73.0178247649068,2403.8809042580106,False
36wd_mean_ws,1,143,Two-step,73.01922201207408,2428.4263751580147,False
36wd_mean_ws,1,144,Two-step,73.03744632842995,2452.6513785580173,False
36wd_mean_ws,1,145,Two-step,73.03744632842995,2476.6499325580226,False
36wd_mean_ws,1,146,Two-step,73.04761723225872,2501.1460587580223,False
36wd_mean_ws,1,147,Two-step,73.04761723225872,2525.754573358019,False
36wd_mean_ws,1,148,Two-step,73.0563180275824,2550.0200257580145,False
36wd_mean_ws,1,149,Two-step,73.0563180275824,2574.7140889580187,False
36wd_mean_ws,1,150,Two-step,73.08279330814827,2599.587810758021,False
36wd_mean_ws,1,151,Two-step,73.08766490696914,2624.688518358016,False
36wd_mean_ws,1,152,Two-step,73.09015548163292,2649.0851257580216,False
36wd_mean_ws,1,153,Two-step,73.09015548163292,2674.2905661580153,False
36wd_mean_ws,1,154,Two-step,73.09015548163292,2698.6708250580123,False
36wd_mean_ws,1,155,Two-step,73.10075462397492,3062.5477239580214,False
36wd_mean_ws,1,156,Two-step,73.10164762324148,3089.575243058018,False
36wd_mean_ws,1,157,Two-step,73.10164762324148,3104.3607020580093,False
36wd_mean_ws,1,158,Two-step,73.10164762324148,3116.9332277580106,False
36wd_mean_ws,1,159,Two-step,73.10164762324148,3129.6694394580118,False
36wd_mean_ws,1,160,Two-step,73.10164762324148,3142.438683658009,False
72wd_mean_ws,1,0,SmartStart,72.36231700642,58.71446132659912,False
72wd_mean_ws,1,1,Two-step,72.36231700642,71.22172122659686,False
72wd_mean_ws,1,2,Two-step,72.36231700642,83.61408922659757,False
72wd_mean_ws,1,3,Two-step,72.36231700642,96.46040522659314,False
72wd_mean_ws,1,4,Two-step,72.36231700642,110.68942322659132,False
72wd_mean_ws,1,5,Two-step,72.36231700642,124.6776526265894,False
72wd_mean_ws,1,6,Two-step,72.36429494650442,138.30604782659793,False
72wd_mean_ws,1,7,Two-step,72.36429494650442,150.6156979265943,False
72wd_mean_ws,1,8,Two-step,72.36429494650442,163.33513232659607,False
72wd_mean_ws,1,9,Two-step,72.36879176451262,176.565742226594,False
72wd_mean_ws,1,10,Two-step,72.36879176451262,189.57106562660192,False
72wd_mean_ws,1,11,Two-step,72.36879176451262,202.7308487265982,False
72wd_mean_ws,1,12,Two-step,72.37451995296982,215.83653462659277,False
72wd_mean_ws,1,13,Two-step,72.37451995296982,228.11372792659677,False
72wd_mean_ws,1,14,Two-step,72.37451995296982,240.80139702658926,False
72wd_mean_ws,1,15,Two-step,72.37641349296499,253.40982432659075,False
72wd_mean_ws,1,16,Two-step,72.37641349296499,266.2462762265932,False
72wd_mean_ws,1,17,Two-step,72.37641349296499,279.4119185266027,False
72wd_mean_ws,1,18,Two-step,72.37641349296499,291.81471372659144,False
72wd_mean_ws,1,19,Two-step,72.37641349296499,304.53073562659847,False
72wd_mean_ws,1,20,Two-step,72.37641349296499,317.22790652659023,False
72wd_mean_ws,1,21,Two-step,72.37641349296499,329.96612022659974,False
72wd_mean_ws,1,22,Two-step,72.37641349296499,342.8125172266009,False
72wd_mean_ws,1,23,Two-step,72.37641349296499,355.54427352659695,False
72wd_mean_ws,1,24,Two-step,72.37641349296499,368.6358238265966,False
72wd_mean_ws,1,25,Two-step,72.37678150749238,381.45413312659366,False
72wd_mean_ws,1,26,Two-step,72.37678150749238,394.2662727265997,False
72wd_mean_ws,1,27,Two-step,72.37678150749238,406.27431432659796,False
72wd_mean_ws,1,28,Two-step,72.38101266779624,419.1613337266026,False
72wd_mean_ws,1,29,Two-step,72.38101266779624,432.05893602660217,False
72wd_mean_ws,1,30,Two-step,72.38101266779624,444.9358066265995,False
72wd_mean_ws,1,31,Two-step,72.38587872355376,457.4982861266035,False
72wd_mean_ws,1,32,Two-step,72.38587872355376,469.29581762659654,False
72wd_mean_ws,1,33,Two-step,72.38587872355376,481.7657861265907,False
72wd_mean_ws,1,34,Two-step,72.38587872355376,494.4258273266023,False
72wd_mean_ws,1,35,Two-step,72.38587872355376,507.3127159266005,False
72wd_mean_ws,1,36,Two-step,72.38587872355376,519.4710491266014,False
72wd_mean_ws,1,37,Two-step,72.38587872355376,531.7414132265985,False
72wd_mean_ws,1,38,Two-step,72.39392356614621,544.3115474265942,False
72wd_mean_ws,1,39,Two-step,72.39462747284972,556.8229594266013,False
72wd_mean_ws,1,40,Two-step,72.39462747284972,569.5855900266033,False
72wd_mean_ws,1,41,Two-step,72.39462747284972,581.7957240265969,False
72wd_mean_ws,1,42,Two-step,72.39462747284972,594.1146941265906,False
72wd_mean_ws,1,43,Two-step,72.39462747284972,606.6601833266031,False
72wd_mean_ws,1,44,Two-step,72.39739985767112,619.3586480265949,False
72wd_mean_ws,1,45,Two-step,72.40017928488308,631.3106045266031,False
72wd_mean_ws,1,46,Two-step,72.40333815150561,643.8719611265988,False
72wd_mean_ws,1,47,Two-step,72.41398732980568,656.6652675265941,False
72wd_mean_ws,1,48,Two-step,72.41398732980568,669.1843508266029,False
72wd_mean_ws,1,49,Two-step,72.41398732980568,681.6879474266025,False
72wd_mean_ws,1,50,Two-step,72.41398732980568,693.8059817265894,False
72wd_mean_ws,1,51,Two-step,72.41398732980568,706.2258592266007,False
72wd_mean_ws,1,52,Two-step,72.41398732980568,719.084226326595,False
72wd_mean_ws,1,53,Two-step,72.41398732980568,732.3851194266026,False
72wd_mean_ws,1,54,Two-step,72.41633958044896,745.3619347265922,False
72wd_mean_ws,1,55,Two-step,72.42202479305266,757.3245829265943,False
72wd_mean_ws,1,56,Two-step,72.42342491273303,769.8378940265975,False
72wd_mean_ws,1,57,Two-step,72.44576712266203,782.1439163265895,False
72wd_mean_ws,1,58,Two-step,72.44576712266203,794.9433904265898,False
72wd_mean_ws,1,59,Two-step,72.45065467673186,807.6983339266008,False
72wd_mean_ws,1,60,Two-step,72.45065467673186,821.7400671265932,False
72wd_mean_ws,1,61,Two-step,72.45065467673186,834.5597605265939,False
72wd_mean_ws,1,62,Two-step,72.45065467673186,847.0066305265937,False
72wd_mean_ws,1,63,Two-step,72.45065467673186,859.3266016265989,False
72wd_mean_ws,1,64,Two-step,72.45065467673186,871.6972501265991,False
72wd_mean_ws,1,65,Two-step,72.45065467673186,884.3388223265938,False
72wd_mean_ws,1,66,Two-step,72.45534473457178,896.9491675266036,False
72wd_mean_ws,1,67,Two-step,72.45534473457178,909.3598775266,False
72wd_mean_ws,1,68,Two-step,72.45534473457178,921.9139297265938,False
72wd_mean_ws,1,69,Two-step,72.45534473457178,933.944220126592,False
72wd_mean_ws,1,70,Two-step,72.45534473457178,946.5881485266,False
72wd_mean_ws,1,71,Two-step,72.45534473457178,959.2580048265954,False
72wd_mean_ws,1,72,Two-step,72.45534473457178,971.9883205265942,False
72wd_mean_ws,1,73,Two-step,72.46787106667966,984.8682976265991,False
72wd_mean_ws,1,74,Two-step,72.46787106667966,997.0022055266018,False
72wd_mean_ws,1,75,Two-step,72.46787106667966,1010.0879629265983,False
72wd_mean_ws,1,76,Two-step,72.47943743125933,1022.7779166265973,False
72wd_mean_ws,1,77,Two-step,72.47943743125933,1035.8969897265924,False
72wd_mean_ws,1,78,Two-step,72.48295623878695,1048.666197226601,False
72wd_mean_ws,1,79,Two-step,72.48295623878695,1060.802900926603,False
72wd_mean_ws,1,80,Two-step,72.48877784051791,1073.7388760265894,False
72wd_mean_ws,1,81,Two-step,72.48877784051791,1086.823971326594,False
72wd_mean_ws,1,82,Two-step,72.48877784051791,1099.5793185265939,False
72wd_mean_ws,1,83,Two-step,72.48877784051791,1112.5504928266018,False
72wd_mean_ws,1,84,Two-step,72.48877784051791,1124.8667419265985,False
72wd_mean_ws,1,85,Two-step,72.48877784051791,1137.687896226591,False
72wd_mean_ws,1,86,Two-step,72.48877784051791,1150.5074377265992,False
72wd_mean_ws,1,87,Two-step,72.48877784051791,1163.263669726599,False
72wd_mean_ws,1,88,Two-step,72.48877784051791,1175.8390158265975,False
72wd_mean_ws,1,89,Two-step,72.48877784051791,1188.6631260266004,False
72wd_mean_ws,1,90,Two-step,72.48877784051791,1201.5173468266003,False
72wd_mean_ws,1,91,Two-step,72.48877784051791,1214.4174346265936,False
72wd_mean_ws,1,92,Two-step,72.48915269685394,1227.5085353265895,False
72wd_mean_ws,1,93,Two-step,72.48915269685394,1240.1762527265964,False
72wd_mean_ws,1,94,Two-step,72.48915269685394,1252.6338202265906,False
72wd_mean_ws,1,95,Two-step,72.48915269685394,1265.7536640265898,False
72wd_mean_ws,1,96,Two-step,72.48915269685394,1278.6555842265952,False
72wd_mean_ws,1,97,Two-step,72.48915269685394,1291.5647344266035,False
72wd_mean_ws,1,98,Two-step,72.48915269685394,1304.3450543265935,False
72wd_mean_ws,1,99,Two-step,72.48915269685394,1316.4423395265912,False
72wd_mean_ws,1,100,Two-step,72.48915269685394,1329.618833326589,False
72wd_mean_ws,1,101,Two-step,72.48915269685394,1343.5146318265906,False
72wd_mean_ws,1,102,Two-step,72.48915269685394,1356.4331741265923,False
72wd_mean_ws,1,103,Two-step,72.48915269685394,1369.4265678265947,False
72wd_mean_ws,1,104,Two-step,72.48915269685394,1381.5134970265935,False
72wd_mean_ws,1,105,Two-step,72.48915269685394,1394.1988944265904,False
72wd_mean_ws,1,106,Two-step,72.49315777800106,1407.2820764265925,False
72wd_mean_ws,1,107,Two-step,72.49315777800106,1420.4336723266024,False
72wd_mean_ws,1,108,Two-step,72.49315777800106,1433.1459106265975,False
72wd_mean_ws,1,109,Two-step,72.49323638105392,1445.1630121265916,False
72wd_mean_ws,1,110,Two-step,72.49323638105392,1457.8417328265932,False
72wd_mean_ws,1,111,Two-step,72.49323638105392,1470.3809109266003,False
72wd_mean_ws,1,112,Two-step,72.49468984447992,1483.3151793266006,False
72wd_mean_ws,1,113,Two-step,72.5116211589776,1496.1188787266,False
72wd_mean_ws,1,114,Two-step,72.5116211589776,1508.2468892265897,False
72wd_mean_ws,1,115,Two-step,72.5116211589776,1521.1643956265907,False
72wd_mean_ws,1,116,Two-step,72.5116211589776,1533.8743484266015,False
72wd_mean_ws,1,117,Two-step,72.5116211589776,1546.6290355265955,False
72wd_mean_ws,1,118,Two-step,72.5116211589776,1559.1355378266016,False
72wd_mean_ws,1,119,Two-step,72.51427047043262,1572.0293787265982,False
72wd_mean_ws,1,120,Two-step,72.51617176313145,1584.8367781265988,False
72wd_mean_ws,1,121,Two-step,72.51617176313145,1598.2493619266024,False
72wd_mean_ws,1,122,Two-step,72.51617176313145,1611.0218766265898,False
72wd_mean_ws,1,123,Two-step,72.51617176313145,1623.3414387265948,False
72wd_mean_ws,1,124,Two-step,72.51617176313145,1636.1932725265942,False
72wd_mean_ws,1,125,Two-step,72.51617176313145,1649.7362282265967,False
72wd_mean_ws,1,126,Two-step,72.51617176313145,1662.6684862265975,False
72wd_mean_ws,1,127,Two-step,72.5167342507946,1675.6717712265963,False
72wd_mean_ws,1,128,Two-step,72.5167342507946,1688.3989583265939,False
72wd_mean_ws,1,129,Two-step,72.5167342507946,1700.3366583266034,False
72wd_mean_ws,1,130,Two-step,72.5167342507946,1713.4611953265994,False
72wd_mean_ws,1,131,Two-step,72.5167342507946,1726.8807891265897,False
72wd_mean_ws,1,132,Two-step,72.5167342507946,1741.1955903265916,False
72wd_mean_ws,1,133,Two-step,72.5167342507946,1763.5839637266035,False
72wd_mean_ws,1,134,Two-step,72.5167342507946,1787.9179255265917,False
72wd_mean_ws,1,135,Two-step,72.5167342507946,1809.8569516265998,False
72wd_mean_ws,1,136,Two-step,72.5167342507946,1834.1865258265898,False
72wd_mean_ws,1,137,Two-step,72.5167342507946,1857.2460974265996,False
72wd_mean_ws,1,138,Two-step,72.51703853927617,1880.3815368265932,False
72wd_mean_ws,1,139,Two-step,72.51703853927617,1903.9932455265953,False
72wd_mean_ws,1,140,Two-step,72.51703853927617,1926.3902804265963,False
72wd_mean_ws,1,141,Two-step,72.51703853927617,1952.009033326598,False
72wd_mean_ws,1,142,Two-step,72.51703853927617,1975.381903126603,False
72wd_mean_ws,1,143,Two-step,72.51703853927617,1998.8535755265912,False
72wd_mean_ws,1,144,Two-step,72.51703853927617,2022.3001424265967,False
72wd_mean_ws,1,145,Two-step,72.51703853927617,2046.831017626595,False
72wd_mean_ws,1,146,Two-step,72.51703853927617,2070.4878090265993,False
72wd_mean_ws,1,147,Two-step,72.51703853927617,2094.41375532659,False
72wd_mean_ws,1,148,Two-step,72.51703853927617,2117.2426502266026,False
72wd_mean_ws,1,149,Two-step,72.51703853927617,2141.577819026599,False
72wd_mean_ws,1,150,Two-step,72.51847416352284,2164.995367826603,False
72wd_mean_ws,1,151,Two-step,72.51847416352284,2188.9846770266013,False
72wd_mean_ws,1,152,Two-step,72.51847416352284,2212.535341426599,False
72wd_mean_ws,1,153,Two-step,72.51847416352284,2237.766428426592,False
72wd_mean_ws,1,154,Two-step,72.51892392044026,2261.285298726594,False
72wd_mean_ws,1,155,Two-step,72.51892392044026,2286.6339191266015,False
72wd_mean_ws,1,156,Two-step,72.51892392044026,2310.1911405266,False
72wd_mean_ws,1,157,Two-step,72.51892392044026,2335.670306626591,False
72wd_mean_ws,1,158,Two-step,72.51892392044026,2359.9604125265905,False
72wd_mean_ws,1,159,Two-step,72.51892392044026,2383.3319202265993,False
72wd_mean_ws,1,160,Two-step,72.51892392044026,2407.2366220265976,False
12wd_11ws,2,0,SmartStart,758.9107144223447,105.82592797279358,False
12wd_11ws,2,1,Two-step,758.9107144223447,127.14113077279762,False
12wd_11ws,2,2,Two-step,758.9154995316878,148.54898667278758,False
12wd_11ws,2,3,Two-step,758.9154995316878,168.20979177279514,False
12wd_11ws,2,4,Two-step,758.9195224760468,188.25027157278964,False
12wd_11ws,2,5,Two-step,758.9201698295972,208.2166716727952,False
12wd_11ws,2,6,Two-step,758.9433273393702,231.2425537727977,False
12wd_11ws,2,7,Two-step,758.9433273393702,251.79797707279795,False
12wd_11ws,2,8,Two-step,758.9433273393702,270.71067647279415,False
12wd_11ws,2,9,Two-step,758.9655548844685,289.6739151727961,False
12wd_11ws,2,10,Two-step,758.9756611755239,308.39997857279377,False
12wd_11ws,2,11,Two-step,758.9756611755239,327.3956435727887,False
12wd_11ws,2,12,Two-step,758.9756611755239,345.41359577279945,False
12wd_11ws,2,13,Two-step,758.996883405169,364.6634255727986,False
12wd_11ws,2,14,Two-step,759.0109217489994,384.5522582727863,False
12wd_11ws,2,15,Two-step,759.0109217489994,402.85102697279945,False
12wd_11ws,2,16,Two-step,759.0109217489994,421.9816611727874,False
12wd_11ws,2,17,Two-step,759.0236930729254,441.7690155727905,False
12wd_11ws,2,18,Two-step,759.0236930729254,460.5228486727865,False
12wd_11ws,2,19,Two-step,759.0236930729254,480.45055817278626,False
12wd_11ws,2,20,Two-step,759.0341032562227,499.730997372797,False
12wd_11ws,2,21,Two-step,759.0341032562227,518.7514852727909,False
12wd_11ws,2,22,Two-step,759.0341032562227,537.3751764727931,False
12wd_11ws,2,23,Two-step,759.059844702723,556.3114982728002,False
12wd_11ws,2,24,Two-step,759.0765396871461,577.8036675727926,False
12wd_11ws,2,25,Two-step,759.0801426371211,597.0577284727915,False
12wd_11ws,2,26,Two-step,759.0876679901503,616.3187603728002,False
12wd_11ws,2,27,Two-step,759.0976907950884,636.223410972787,False
12wd_11ws,2,28,Two-step,759.116025343537,655.4663432727975,False
12wd_11ws,2,29,Two-step,759.116025343537,675.4872637727967,False
12wd_11ws,2,30,Two-step,759.116025343537,695.2341008727963,False
12wd_11ws,2,31,Two-step,759.116025343537,714.5326062727981,False
12wd_11ws,2,32,Two-step,759.116025343537,734.7538292727986,False
12wd_11ws,2,33,Two-step,759.1195038598871,754.9654874728003,False
12wd_11ws,2,34,Two-step,759.1195038598871,774.1571808727895,False
12wd_11ws,2,35,Two-step,759.1388328614947,793.2072349727969,False
12wd_11ws,2,36,Two-step,759.142726216121,812.5950660727976,False
12wd_11ws,2,37,Two-step,759.142726216121,832.8275457727868,False
12wd_11ws,2,38,Two-step,759.142726216121,852.2972227727878,False
12wd_11ws,2,39,Two-step,759.1579701851143,872.1195566727984,False
12wd_11ws,2,40,Two-step,759.1579701851143,891.8404600727954,False
12wd_11ws,2,41,Two-step,759.1579701851143,910.5611977727967,False
12wd_11ws,2,42,Two-step,759.1579701851143,932.0392323727865,False
12wd_11ws,2,43,Two-step,759.1579701851143,951.7404325727985,False
12wd_11ws,2,44,Two-step,759.1579701851143,970.2419202727906,False
12wd_11ws,2,45,Two-step,759.1597855702756,989.9226236727991,False
12wd_11ws,2,46,Two-step,759.1597855702756,1010.9468751727982,False
12wd_11ws,2,47,Two-step,759.1597855702756,1029.860881972796,False
12wd_11ws,2,48,Two-step,759.1609801390862,1049.8692667727883,False
12wd_11ws,2,49,Two-step,759.1823823746425,1069.3895923727978,False
12wd_11ws,2,50,Two-step,759.1863952962558,1090.026377772796,False
12wd_11ws,2,51,Two-step,759.1873462766159,1109.603349072786,False
12wd_11ws,2,52,Two-step,759.2011682455559,1129.6322021727974,False
12wd_11ws,2,53,Two-step,759.2011682455559,1150.2998336727906,False
12wd_11ws,2,54,Two-step,759.2072626612771,1171.5209884727956,False
12wd_11ws,2,55,Two-step,759.2217013205109,1191.6338671727863,False
12wd_11ws,2,56,Two-step,759.2217013205109,1211.67063687279,False
12wd_11ws,2,57,Two-step,759.2217013205109,1232.5557715727919,False
12wd_11ws,2,58,Two-step,759.2272333640051,1252.853918972789,False
12wd_11ws,2,59,Two-step,759.2272333640051,1273.2195754727873,False
12wd_11ws,2,60,Two-step,759.2392904710509,1293.1055008728,False
12wd_11ws,2,61,Two-step,759.2392904710509,1314.99481547279,False
12wd_11ws,2,62,Two-step,759.2392904710509,1336.0428116727999,False
12wd_11ws,2,63,Two-step,759.2392904710509,1355.564841972795,False
12wd_11ws,2,64,Two-step,759.2392904710509,1377.445225872798,False
12wd_11ws,2,65,Two-step,759.2392904710509,1398.1586361727968,False
12wd_11ws,2,66,Two-step,759.2392904710509,1417.8157941727986,False
12wd_11ws,2,67,Two-step,759.2392904710509,1439.3854359727993,False
12wd_11ws,2,68,Two-step,759.2392904710509,1461.0105227727909,False
12wd_11ws,2,69,Two-step,759.2451369356555,1481.6303319727886,False
12wd_11ws,2,70,Two-step,759.2487907683869,1503.3518638727983,False
12wd_11ws,2,71,Two-step,759.2487907683869,1524.8023210727988,False
12wd_11ws,2,72,Two-step,759.2487907683869,1544.745985972797,False
12wd_11ws,2,73,Two-step,759.2587139171767,1566.9622662727925,False
12wd_11ws,2,74,Two-step,759.2670701708616,1588.2809528727958,False
12wd_11ws,2,75,Two-step,759.3023723440117,1608.7363038727926,False
12wd_11ws,2,76,Two-step,759.3023723440117,1629.5726622727962,False
12wd_11ws,2,77,Two-step,759.3042029092438,1651.4608407727937,False
12wd_11ws,2,78,Two-step,759.3042029092438,1671.640413772795,False
12wd_11ws,2,79,Two-step,759.3042029092438,1691.858486972793,False
12wd_11ws,2,80,Two-step,759.3042029092438,1713.1605502727907,False
12wd_11ws,2,81,Two-step,759.3042029092438,1733.9657606727997,False
12wd_11ws,2,82,Two-step,759.3042029092438,1754.2843177727918,False
12wd_11ws,2,83,Two-step,759.3042029092438,1775.509926272789,False
12wd_11ws,2,84,Two-step,759.3042029092438,1796.2003961727896,False
12wd_11ws,2,85,Two-step,759.311937163814,1816.5378720727895,False
12wd_11ws,2,86,Two-step,759.311937163814,1837.4382807727961,False
12wd_11ws,2,87,Two-step,759.311937163814,1858.4132746727992,False
12wd_11ws,2,88,Two-step,759.3119582133069,1879.0269256727915,False
12wd_11ws,2,89,Two-step,759.3119582133069,1899.5054713727877,False
12wd_11ws,2,90,Two-step,759.3119582133069,1920.157582672793,False
12wd_11ws,2,91,Two-step,759.3119582133069,1942.3985435727955,False
12wd_11ws,2,92,Two-step,759.3119582133069,1963.3413641727966,False
12wd_11ws,2,93,Two-step,759.3119582133069,1983.335640272795,False
12wd_11ws,2,94,Two-step,759.3261921269016,2004.756121572791,False
12wd_11ws,2,95,Two-step,759.3261921269016,2025.7383160727913,False
12wd_11ws,2,96,Two-step,759.3341017716893,2046.021204872799,False
12wd_11ws,2,97,Two-step,759.3341017716893,2068.259913572794,False
12wd_11ws,2,98,Two-step,759.3341017716893,2089.17461957279,False
12wd_11ws,2,99,Two-step,759.3341017716893,2109.164317972798,False
12wd_11ws,2,100,Two-step,759.3341017716893,2131.7259049727872,False
12wd_11ws,2,101,Two-step,759.3341017716893,2152.6130751727906,False
12wd_11ws,2,102,Two-step,759.3341017716893,2174.3178099727957,False
12wd_11ws,2,103,Two-step,759.3341017716893,2196.4434287727927,False
12wd_11ws,2,104,Two-step,759.3341017716893,2218.485718872791,False
12wd_11ws,2,105,Two-step,759.3341017716893,2239.387953172787,False
12wd_11ws,2,106,Two-step,759.3341017716893,2260.8544456727977,False
12wd_11ws,2,107,Two-step,759.3453737668967,2282.1297084727994,False
12wd_11ws,2,108,Two-step,759.3453737668967,2303.4155474727886,False
12wd_11ws,2,109,Two-step,759.3453737668967,2324.9490025727864,False
12wd_11ws,2,110,Two-step,759.3453737668967,2345.867289172791,False
12wd_11ws,2,111,Two-step,759.3453737668967,2366.758678972794,False
12wd_11ws,2,112,Two-step,759.3494712424692,2388.4051617727964,False
12wd_11ws,2,113,Two-step,759.3494712424692,2409.4032250727905,False
