run_name,seed,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
72wd_mean_ws,2,66,Two-step,72.51101689577015,1763.3436001915688,False
72wd_mean_ws,2,67,Two-step,72.51101689577015,1787.1691618915793,False
72wd_mean_ws,2,68,Two-step,72.51371287060624,1811.3700615915732,False
72wd_mean_ws,2,69,Two-step,72.51630194514817,1835.1056256915763,False
72wd_mean_ws,2,70,Two-step,72.51630194514817,1861.4951116915763,False
72wd_mean_ws,2,71,Two-step,72.51630194514817,1884.8803036915779,False
72wd_mean_ws,2,72,Two-step,72.51630194514817,1908.0099209915788,False
72wd_mean_ws,2,73,Two-step,72.51783168331312,1931.4407337915763,False
72wd_mean_ws,2,74,Two-step,72.51783168331312,1953.5058840915735,False
72wd_mean_ws,2,75,Two-step,72.52219534396968,1969.9484457915678,False
72wd_mean_ws,2,76,Two-step,72.52219534396968,1984.0192395915801,False
72wd_mean_ws,2,77,Two-step,72.52505311911793,1997.7649266915687,False
72wd_mean_ws,2,78,Two-step,72.52505311911793,2011.44003159157,False
72wd_mean_ws,2,79,Two-step,72.52567147682112,2025.2441000915715,False
72wd_mean_ws,2,80,Two-step,72.52567147682112,2039.255572391572,False
72wd_mean_ws,2,81,Two-step,72.52567147682112,2052.8581466915784,False
72wd_mean_ws,2,82,Two-step,72.52567147682112,2065.866514591573,False
72wd_mean_ws,2,83,Two-step,72.52567147682112,2078.571793791576,False
72wd_mean_ws,2,84,Two-step,72.52567147682112,2091.5931692915765,False
72wd_mean_ws,2,85,Two-step,72.52567147682112,2104.710138891576,False
72wd_mean_ws,2,86,Two-step,72.52567147682112,2117.6544498915755,False
72wd_mean_ws,2,87,Two-step,72.52567147682112,2130.7879907915776,False
72wd_mean_ws,2,88,Two-step,72.52567147682112,2144.021041491578,False
72wd_mean_ws,2,89,Two-step,72.52567147682112,2156.9671947915776,False
72wd_mean_ws,2,90,Two-step,72.52567147682112,2170.075802991574,False
72wd_mean_ws,2,91,Two-step,72.52567147682112,2182.9970404915803,False
72wd_mean_ws,2,92,Two-step,72.52567147682112,2195.97329909158,False
72wd_mean_ws,2,93,Two-step,72.52567147682112,2208.7705141915794,False
72wd_mean_ws,2,94,Two-step,72.52630139709105,2222.147923991579,False
72wd_mean_ws,2,95,Two-step,72.52630139709105,2235.2675700915715,False
72wd_mean_ws,2,96,Two-step,72.52630139709105,2248.5459576915746,False
72wd_mean_ws,2,97,Two-step,72.52630139709105,2261.432482091579,False
72wd_mean_ws,2,98,Two-step,72.52630139709105,2274.3495210915717,False
72wd_mean_ws,2,99,Two-step,72.53466684835816,2287.802145691574,False
72wd_mean_ws,2,100,Two-step,72.53466684835816,2300.7560090915795,False
72wd_mean_ws,2,101,Two-step,72.53504445253526,2314.0511003915744,False
72wd_mean_ws,2,102,Two-step,72.53504445253526,2326.949016491577,False
72wd_mean_ws,2,103,Two-step,72.53504445253526,2339.7746971915767,False
72wd_mean_ws,2,104,Two-step,72.53504445253526,2352.4262518915784,False
72wd_mean_ws,2,105,Two-step,72.53504445253526,2365.2565515915776,False
72wd_mean_ws,2,106,Two-step,72.53504445253526,2378.1398750915687,False
72wd_mean_ws,2,107,Two-step,72.53718897592981,2391.1265290915762,False
72wd_mean_ws,2,108,Two-step,72.53718897592981,2404.3841778915667,False
72wd_mean_ws,2,109,Two-step,72.53718897592981,2416.7277655915677,False
72wd_mean_ws,2,110,Two-step,72.53718897592981,2429.9434621915716,False
72wd_mean_ws,2,111,Two-step,72.53718897592981,2442.923981491578,False
72wd_mean_ws,2,112,Two-step,72.53718897592981,2455.9247529915738,False
72wd_mean_ws,2,113,Two-step,72.53718897592981,2469.0404623915674,False
72wd_mean_ws,2,114,Two-step,72.53718897592981,2481.5916123915667,False
72wd_mean_ws,2,115,Two-step,72.53718897592981,2496.483657891571,False
72wd_mean_ws,2,116,Two-step,72.53718897592981,2510.256348691575,False
72wd_mean_ws,2,117,Two-step,72.54183573587119,2523.6148253915744,False
72wd_mean_ws,2,118,Two-step,72.54183573587119,2536.7112015915773,False
72wd_mean_ws,2,119,Two-step,72.54183573587119,2549.672021191567,False
72wd_mean_ws,2,120,Two-step,72.54183573587119,2562.315196891577,False
72wd_mean_ws,2,121,Two-step,72.54183573587119,2575.014511291578,False
72wd_mean_ws,2,122,Two-step,72.54183573587119,2588.1491547915793,False
72wd_mean_ws,2,123,Two-step,72.5472323199814,2601.3033443915774,False
72wd_mean_ws,2,124,Two-step,72.5472323199814,2614.47126819157,False
72wd_mean_ws,2,125,Two-step,72.5472323199814,2627.567935591578,False
72wd_mean_ws,2,126,Two-step,72.5472323199814,2639.672406191574,False
72wd_mean_ws,2,127,Two-step,72.54795633785807,2653.1376630915765,False
72wd_mean_ws,2,128,Two-step,72.54795633785807,2666.5977771915786,False
72wd_mean_ws,2,129,Two-step,72.5494076770051,2680.0578249915707,False
72wd_mean_ws,2,130,Two-step,72.5494076770051,2693.461661091569,False
72wd_mean_ws,2,131,Two-step,72.5494076770051,2706.310256991579,False
72wd_mean_ws,2,132,Two-step,72.5494076770051,2719.046337791573,False
72wd_mean_ws,2,133,Two-step,72.5494076770051,2732.4389740915794,False
72wd_mean_ws,2,134,Two-step,72.5494076770051,2745.7295627915737,False
72wd_mean_ws,2,135,Two-step,72.5494076770051,2758.923554891575,False
72wd_mean_ws,2,136,Two-step,72.5494076770051,2774.2155367915693,False
72wd_mean_ws,2,137,Two-step,72.55137605068973,2789.4601719915663,False
72wd_mean_ws,2,138,Two-step,72.55137605068973,2804.4229738915747,False
72wd_mean_ws,2,139,Two-step,72.55343860233242,2820.294585991578,False
72wd_mean_ws,2,140,Two-step,72.55343860233242,2834.6324628915754,False
72wd_mean_ws,2,141,Two-step,72.55343860233242,2849.8593410915782,False
72wd_mean_ws,2,142,Two-step,72.55469333349168,2864.5966132915783,False
72wd_mean_ws,2,143,Two-step,72.55469333349168,2881.128083191579,False
72wd_mean_ws,2,144,Two-step,72.55469333349168,2895.2415900915803,False
72wd_mean_ws,2,145,Two-step,72.55469333349168,2910.751451691569,False
72wd_mean_ws,2,146,Two-step,72.55469333349168,2925.409514691579,False
72wd_mean_ws,2,147,Two-step,72.55469333349168,2940.82358689158,False
72wd_mean_ws,2,148,Two-step,72.55469333349168,2955.6767590915697,False
72wd_mean_ws,2,149,Two-step,72.55539071435214,2970.80251589157,False
72wd_mean_ws,2,150,Two-step,72.55539071435214,2986.4302289915795,False
72wd_mean_ws,2,151,Two-step,72.55539071435214,3002.3049398915755,False
72wd_mean_ws,2,152,Two-step,72.55539071435214,3016.3697270915727,False
72wd_mean_ws,2,153,Two-step,72.55539071435214,3031.3621982915793,False
72wd_mean_ws,2,154,Two-step,72.55539071435214,3046.0014666915667,False
72wd_mean_ws,2,155,Two-step,72.55539071435214,3061.174830591568,False
72wd_mean_ws,2,156,Two-step,72.55584883498692,3076.0214571915712,False
72wd_mean_ws,2,157,Two-step,72.55584883498692,3091.3344263915787,False
72wd_mean_ws,2,158,Two-step,72.55584883498692,3105.664346791571,False
72wd_mean_ws,2,159,Two-step,72.55711035480094,3122.1051239915687,False
72wd_mean_ws,2,160,Two-step,72.55711035480094,3137.1955296915694,False
