run_name,seed,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
36wd_2ws,3,62,Two-step,715.6654932121785,1650.3013112285698,False
36wd_2ws,3,63,Two-step,715.6654932121785,1678.7549708285806,False
36wd_2ws,3,64,Two-step,715.6654932121785,1706.3989402285806,False
36wd_2ws,3,65,Two-step,715.6654932121785,1733.586360728572,False
36wd_2ws,3,66,Two-step,715.6654932121785,1762.2925662285706,False
36wd_2ws,3,67,Two-step,715.7071398771602,1791.6459573285829,False
36wd_2ws,3,68,Two-step,715.7211423106669,1820.136336428579,False
36wd_2ws,3,69,Two-step,715.7427438224338,1847.2774977285735,False
36wd_2ws,3,70,Two-step,715.7427438224338,1875.46690582858,False
36wd_2ws,3,71,Two-step,715.7427438224338,1903.311521428579,False
36wd_2ws,3,72,Two-step,715.7427438224338,1931.4018618285772,False
36wd_2ws,3,73,Two-step,715.798306847648,1958.8143402285787,False
36wd_2ws,3,74,Two-step,715.798306847648,1986.9758502285695,False
36wd_2ws,3,75,Two-step,715.798306847648,2015.1736360285722,False
36wd_2ws,3,76,Two-step,715.798306847648,2042.8808173285797,False
36wd_2ws,3,77,Two-step,715.9227208833829,2070.1376719285763,False
36wd_2ws,3,78,Two-step,715.9721566963756,2098.3279040285706,False
36wd_2ws,3,79,Two-step,716.1315281025335,2127.1588903285738,False
36wd_2ws,3,80,Two-step,716.1403475547546,2155.9522307285806,False
36wd_2ws,3,81,Two-step,716.1788487241793,2184.3242508285766,False
36wd_2ws,3,82,Two-step,716.1788487241793,2212.5632865285734,False
36wd_2ws,3,83,Two-step,716.1788487241793,2240.9192035285814,False
36wd_2ws,3,84,Two-step,716.1788487241793,2269.7435536285775,False
36wd_2ws,3,85,Two-step,716.1788487241793,2297.594805828572,False
36wd_2ws,3,86,Two-step,716.1788487241793,2326.7768050285813,False
36wd_2ws,3,87,Two-step,716.1788487241793,2355.0511013285723,False
36wd_2ws,3,88,Two-step,716.1788487241793,2384.5294728285808,False
36wd_2ws,3,89,Two-step,716.2674035120142,2413.763997928574,False
36wd_2ws,3,90,Two-step,716.2674035120142,2441.9912901285716,False
36wd_2ws,3,91,Two-step,716.2674035120142,2469.3207563285687,False
36wd_2ws,3,92,Two-step,716.2674035120142,2498.356418828582,False
36wd_2ws,3,93,Two-step,716.2674035120142,2527.294203728583,False
36wd_2ws,3,94,Two-step,716.2674035120142,2555.7741383285756,False
36wd_2ws,3,95,Two-step,716.2674035120142,2583.9967702285794,False
36wd_2ws,3,96,Two-step,716.3185584083118,2613.9332418285776,False
36wd_2ws,3,97,Two-step,716.3185584083118,2642.992869028574,False
36wd_2ws,3,98,Two-step,716.4213972391792,2671.4458889285743,False
36wd_2ws,3,99,Two-step,716.4215815254054,2701.5763841285807,False
36wd_2ws,3,100,Two-step,716.4215815254054,2729.4001011285727,False
36wd_2ws,3,101,Two-step,716.4215815254054,2761.281217428579,False
36wd_2ws,3,102,Two-step,716.445737656049,2789.9309773285786,False
36wd_2ws,3,103,Two-step,716.4969460238052,2819.321917028574,False
36wd_2ws,3,104,Two-step,716.4969460238052,2848.5903278285696,False
36wd_2ws,3,105,Two-step,716.5225344179797,2877.9153161285794,False
36wd_2ws,3,106,Two-step,716.5581622525559,2906.9733193285792,False
36wd_2ws,3,107,Two-step,716.5581622525559,2936.2515061285812,False
36wd_2ws,3,108,Two-step,716.5581622525559,2965.5050365285715,False
36wd_2ws,3,109,Two-step,716.5581622525559,2994.5488562285755,False
36wd_2ws,3,110,Two-step,716.5581622525559,3024.4142116285802,False
36wd_2ws,3,111,Two-step,716.5581622525559,3053.3129418285826,False
36wd_2ws,3,112,Two-step,716.5581622525559,3082.302354228581,False
36wd_2ws,3,113,Two-step,716.5581622525559,3111.0737756285816,False
36wd_2ws,3,114,Two-step,716.5581622525559,3141.249793928582,False
36wd_2ws,3,115,Two-step,716.5581622525559,3170.548267528575,False
36wd_2ws,3,116,Two-step,716.5581622525559,3200.5037724285794,False
36wd_2ws,3,117,Two-step,716.5735100559183,3230.5879731285822,False
36wd_2ws,3,118,Two-step,716.6098715881919,3260.8505647285783,False
36wd_2ws,3,119,Two-step,716.6098715881919,3290.00645432857,False
36wd_2ws,3,120,Two-step,716.6363031721173,3320.149121028575,False
36wd_2ws,3,121,Two-step,716.6554701210274,3350.4166996285785,False
36wd_2ws,3,122,Two-step,716.6554701210274,3381.5928079285804,False
36wd_2ws,3,123,Two-step,716.6554701210274,3411.2854190285725,False
36wd_2ws,3,124,Two-step,716.6554701210274,3441.6569777285767,False
36wd_2ws,3,125,Two-step,716.6878762617296,3471.39693412857,False
36wd_2ws,3,126,Two-step,716.6878762617296,3501.0857211285766,False
36wd_2ws,3,127,Two-step,716.6878762617296,3530.591163828576,False
36wd_2ws,3,128,Two-step,716.6878762617296,3559.588192328578,False
36wd_2ws,3,129,Two-step,716.6878762617296,3589.60392712857,False
36wd_2ws,3,130,Two-step,716.6878762617296,3619.432160328579,False
36wd_2ws,3,131,Two-step,716.7293598478044,3649.7225881285704,False
36wd_2ws,3,132,Two-step,716.7293598478044,3679.3347273285763,False
36wd_2ws,3,133,Two-step,716.7293598478044,3709.386006228582,False
36wd_2ws,3,134,Two-step,716.7293598478044,3738.3113180285727,False
36wd_2ws,3,135,Two-step,716.7293598478044,3767.922819828571,False
36wd_2ws,3,136,Two-step,716.7293598478044,3796.739204728583,False
36wd_2ws,3,137,Two-step,716.7293598478044,3826.778297128578,False
36wd_2ws,3,138,Two-step,716.7293598478044,3855.662462028573,False
36wd_2ws,3,139,Two-step,716.7293598478044,3885.8112418285746,False
36wd_2ws,3,140,Two-step,716.7315166772927,3915.2999756285717,False
36wd_2ws,3,141,Two-step,716.7315166772927,3945.4906704285822,False
36wd_2ws,3,142,Two-step,716.7315166772927,3975.0922849285707,False
36wd_2ws,3,143,Two-step,716.7315166772927,4005.233452128581,False
36wd_2ws,3,144,Two-step,716.7315166772927,4036.34709822858,False
36wd_2ws,3,145,Two-step,716.7315166772927,4066.2557840285735,False
36wd_2ws,3,146,Two-step,716.7315166772927,4096.029874428583,False
36wd_2ws,3,147,Two-step,716.7315166772927,4127.813247528582,False
36wd_2ws,3,148,Two-step,716.7315166772927,4159.303401028577,False
36wd_2ws,3,149,Two-step,716.7315166772927,4189.5908024285745,False
36wd_2ws,3,150,Two-step,716.7315166772927,4218.846514328572,False
36wd_2ws,3,151,Two-step,716.7315166772927,4248.275802428572,False
36wd_2ws,3,152,Two-step,716.7315166772927,4277.988268428569,False
36wd_2ws,3,153,Two-step,716.7315166772927,4307.46337992858,False
36wd_2ws,3,154,Two-step,716.7315166772927,4336.949091728573,False
36wd_2ws,3,155,Two-step,716.7315166772927,4366.239467928579,False
36wd_2ws,3,156,Two-step,716.7315166772927,4396.111894828573,False
36wd_2ws,3,157,Two-step,716.7315166772927,4424.060625628583,False
36wd_2ws,3,158,Two-step,716.7315166772927,4454.4306524285785,False
36wd_2ws,3,159,Two-step,716.7701397500261,4483.6466005285765,False
36wd_2ws,3,160,Two-step,716.7701397500261,4513.783640228576,False
