run_name,seed,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
36wd_5p5ws,1,0,SmartStart,693.9336598698003,64.49538040161133,False
36wd_5p5ws,1,1,Two-step,693.9386529239628,78.88512060161156,False
36wd_5p5ws,1,2,Two-step,693.9386529239628,92.2380589016102,False
36wd_5p5ws,1,3,Two-step,693.9386529239628,105.40379780161311,False
36wd_5p5ws,1,4,Two-step,693.9386529239628,120.60071780160797,False
36wd_5p5ws,1,5,Two-step,693.9386529239628,134.30070080161386,False
36wd_5p5ws,1,6,Two-step,693.9386529239628,147.24254940161336,False
36wd_5p5ws,1,7,Two-step,693.9386529239628,160.03977220161323,False
36wd_5p5ws,1,8,Two-step,693.9386529239628,173.20542820161063,False
36wd_5p5ws,1,9,Two-step,693.9386529239628,186.4726759016121,False
36wd_5p5ws,1,10,Two-step,693.9386529239628,199.17191360161087,False
36wd_5p5ws,1,11,Two-step,693.9386529239628,212.1364970016075,False
36wd_5p5ws,1,12,Two-step,693.9687512972253,224.55761070160952,False
36wd_5p5ws,1,13,Two-step,693.9687512972253,237.62235390161368,False
36wd_5p5ws,1,14,Two-step,693.9687512972253,250.682756701608,False
36wd_5p5ws,1,15,Two-step,694.0148009109745,263.6514799016077,False
36wd_5p5ws,1,16,Two-step,694.0148009109745,276.1866652016106,False
36wd_5p5ws,1,17,Two-step,694.0148009109745,288.72442140161,False
36wd_5p5ws,1,18,Two-step,694.0148009109745,301.61721930161,False
36wd_5p5ws,1,19,Two-step,694.0148009109745,315.03704340160766,False
36wd_5p5ws,1,20,Two-step,694.0148009109745,328.2835758016081,False
36wd_5p5ws,1,21,Two-step,694.0212133869005,341.1458730016093,False
36wd_5p5ws,1,22,Two-step,694.0212133869005,353.20170950161264,False
36wd_5p5ws,1,23,Two-step,694.0212133869005,366.0308150016135,False
36wd_5p5ws,1,24,Two-step,694.0340477152345,378.884450301608,False
36wd_5p5ws,1,25,Two-step,694.0340477152345,391.9265821016088,False
36wd_5p5ws,1,26,Two-step,694.0340477152345,404.7333567016103,False
36wd_5p5ws,1,27,Two-step,694.0340477152345,416.9179008016072,False
36wd_5p5ws,1,28,Two-step,694.0340477152345,429.93289230160735,False
36wd_5p5ws,1,29,Two-step,694.0340477152345,442.9518078016117,False
36wd_5p5ws,1,30,Two-step,694.0340477152345,455.7766782016115,False
36wd_5p5ws,1,31,Two-step,694.0340477152345,468.5693716016103,False
36wd_5p5ws,1,32,Two-step,694.0340477152345,481.07337930161157,False
36wd_5p5ws,1,33,Two-step,694.072876862607,494.121310101611,False
36wd_5p5ws,1,34,Two-step,694.072876862607,507.0883282016075,False
36wd_5p5ws,1,35,Two-step,694.0889791338075,519.9811075016114,False
36wd_5p5ws,1,36,Two-step,694.0889791338075,532.9125307016075,False
36wd_5p5ws,1,37,Two-step,694.0889791338075,545.3441844016124,False
36wd_5p5ws,1,38,Two-step,694.122308798723,558.3420252016076,False
36wd_5p5ws,1,39,Two-step,694.122308798723,571.4987781016098,False
36wd_5p5ws,1,40,Two-step,694.122308798723,584.5218082016072,False
36wd_5p5ws,1,41,Two-step,694.122308798723,597.4074468016115,False
36wd_5p5ws,1,42,Two-step,694.122308798723,609.5812896016068,False
36wd_5p5ws,1,43,Two-step,694.122308798723,622.6636047016073,False
36wd_5p5ws,1,44,Two-step,694.122308798723,635.7629015016137,False
36wd_5p5ws,1,45,Two-step,694.1452231492228,648.5190534016074,False
36wd_5p5ws,1,46,Two-step,694.2295112640533,661.5171413016069,False
36wd_5p5ws,1,47,Two-step,694.2295112640533,673.6548873016072,False
36wd_5p5ws,1,48,Two-step,694.2392081821376,686.7006509016137,False
36wd_5p5ws,1,49,Two-step,694.2596689772494,699.7878850016132,False
36wd_5p5ws,1,50,Two-step,694.2779229375517,712.8727177016117,False
36wd_5p5ws,1,51,Two-step,694.3288547405086,725.6421770016095,False
36wd_5p5ws,1,52,Two-step,694.3288547405086,738.3222267016099,False
36wd_5p5ws,1,53,Two-step,694.3288547405086,750.9049625016123,False
36wd_5p5ws,1,54,Two-step,694.3288547405086,764.0346265016124,False
36wd_5p5ws,1,55,Two-step,694.4565349643048,777.2594915016089,False
36wd_5p5ws,1,56,Two-step,694.4768970662797,790.4370778016091,False
36wd_5p5ws,1,57,Two-step,694.5643498549017,803.4853071016114,False
36wd_5p5ws,1,58,Two-step,694.5643498549017,816.6238725016083,False
36wd_5p5ws,1,59,Two-step,694.5643498549017,829.729534101607,False
36wd_5p5ws,1,60,Two-step,694.5643498549017,843.6587904016124,False
36wd_5p5ws,1,61,Two-step,694.5643498549017,857.0155575016106,False
36wd_5p5ws,1,62,Two-step,694.5643498549017,870.19640590161,False
36wd_5p5ws,1,63,Two-step,694.6149592268133,883.3356581016124,False
36wd_5p5ws,1,64,Two-step,694.6153280022063,896.1128612016109,False
36wd_5p5ws,1,65,Two-step,694.7018300898624,915.3108181016069,False
36wd_5p5ws,1,66,Two-step,694.7018300898624,940.00392180161,False
36wd_5p5ws,1,67,Two-step,694.7018300898624,963.1148470016124,False
36wd_5p5ws,1,68,Two-step,694.7018300898624,987.5553818016124,False
36wd_5p5ws,1,69,Two-step,694.748075392389,1011.9119429016137,False
36wd_5p5ws,1,70,Two-step,694.748075392389,1035.12798250161,False
36wd_5p5ws,1,71,Two-step,694.748075392389,1059.0311599016131,False
36wd_5p5ws,1,72,Two-step,694.748075392389,1083.5946802016115,False
36wd_5p5ws,1,73,Two-step,694.7790420508711,1107.6872691016106,False
36wd_5p5ws,1,74,Two-step,694.8337398138482,1131.8661253016107,False
36wd_5p5ws,1,75,Two-step,694.8337398138482,1157.070816601612,False
36wd_5p5ws,1,76,Two-step,694.9115116152077,1181.8591272016129,False
36wd_5p5ws,1,77,Two-step,694.9599239750428,1207.4395233016112,False
36wd_5p5ws,1,78,Two-step,694.9599239750428,1232.100153601612,False
36wd_5p5ws,1,79,Two-step,694.9921983774431,1257.4847591016078,False
36wd_5p5ws,1,80,Two-step,694.9921983774431,1281.6493664016089,False
36wd_5p5ws,1,81,Two-step,694.9921983774431,1307.508387601607,False
36wd_5p5ws,1,82,Two-step,694.9921983774431,1332.3787976016101,False
36wd_5p5ws,1,83,Two-step,694.9921983774431,1356.0992309016074,False
36wd_5p5ws,1,84,Two-step,694.9921983774431,1381.4294651016098,False
36wd_5p5ws,1,85,Two-step,695.0753972614,1405.966564501614,False
36wd_5p5ws,1,86,Two-step,695.0753972614,1429.7548737016114,False
36wd_5p5ws,1,87,Two-step,695.0753972614,1454.8304788016103,False
36wd_5p5ws,1,88,Two-step,695.0753972614,1479.367772301608,False
36wd_5p5ws,1,89,Two-step,695.0753972614,1504.3569788016102,False
36wd_5p5ws,1,90,Two-step,695.0753972614,1530.3611995016108,False
36wd_5p5ws,1,91,Two-step,695.0753972614,1555.0872039016103,False
36wd_5p5ws,1,92,Two-step,695.0903743257861,1579.8957401016087,False
36wd_5p5ws,1,93,Two-step,695.1560356028065,1604.11830000161,False
36wd_5p5ws,1,94,Two-step,695.1560356028065,1629.1067968016068,False
36wd_5p5ws,1,95,Two-step,695.1560356028065,1653.503381101611,False
36wd_5p5ws,1,96,Two-step,695.1560356028065,1678.151675401612,False
36wd_5p5ws,1,97,Two-step,695.1560356028065,1703.8830936016093,False
36wd_5p5ws,1,98,Two-step,695.1624261364067,1726.8359784016138,False
36wd_5p5ws,1,99,Two-step,695.1624261364067,1752.4584137016136,False
36wd_5p5ws,1,100,Two-step,695.1792071010427,1777.7780543016124,False
36wd_5p5ws,1,101,Two-step,695.1792071010427,1804.049889301612,False
36wd_5p5ws,1,102,Two-step,695.2343248500447,1829.8789747016126,False
36wd_5p5ws,1,103,Two-step,695.2343248500447,1854.6722517016096,False
36wd_5p5ws,1,104,Two-step,695.2343248500447,1879.6383655016107,False
36wd_5p5ws,1,105,Two-step,695.2343248500447,1904.2000901016145,False
36wd_5p5ws,1,106,Two-step,695.2343248500447,1929.4543779016094,False
36wd_5p5ws,1,107,Two-step,695.2343248500447,1953.4230308016122,False
36wd_5p5ws,1,108,Two-step,695.2343248500447,1978.2053271016048,False
36wd_5p5ws,1,109,Two-step,695.2343248500447,2003.3280995016103,False
36wd_5p5ws,1,110,Two-step,695.2343248500447,2028.11378700161,False
36wd_5p5ws,1,111,Two-step,695.2343248500447,2052.8584479016135,False
36wd_5p5ws,1,112,Two-step,695.3539679884582,2078.2701363016095,False
36wd_5p5ws,1,113,Two-step,695.4526776929998,2103.508701701605,False
36wd_5p5ws,1,114,Two-step,695.4661585682071,2129.279691501608,False
36wd_5p5ws,1,115,Two-step,695.4984653176714,2155.987759101612,False
36wd_5p5ws,1,116,Two-step,695.4984653176714,2180.728799001605,False
36wd_5p5ws,1,117,Two-step,695.4984653176714,2206.0057464016136,False
36wd_5p5ws,1,118,Two-step,695.4984653176714,2231.8089101016085,False
36wd_5p5ws,1,119,Two-step,695.5240745845982,2256.692320301605,False
36wd_5p5ws,1,120,Two-step,695.5240745845982,2282.576894201615,False
36wd_5p5ws,1,121,Two-step,695.5978343400491,2308.6629593016114,False
36wd_5p5ws,1,122,Two-step,695.5978343400491,2333.402368701616,False
36wd_5p5ws,1,123,Two-step,695.5978343400491,2359.453374901612,False
36wd_5p5ws,1,124,Two-step,695.6438488617558,2384.8738092016138,False
36wd_5p5ws,1,125,Two-step,695.6438488617558,2410.598628801614,False
36wd_5p5ws,1,126,Two-step,695.6438488617558,2435.4212409016036,False
36wd_5p5ws,1,127,Two-step,695.6438488617558,2462.168905901606,False
36wd_5p5ws,1,128,Two-step,695.7047133341513,2487.6130371016043,False
36wd_5p5ws,1,129,Two-step,695.7132677081437,2513.3179372016166,False
36wd_5p5ws,1,130,Two-step,695.7132677081437,2540.5084648016054,False
36wd_5p5ws,1,131,Two-step,695.7172811924852,2565.888028401605,False
36wd_5p5ws,1,132,Two-step,695.7172811924852,2592.0549207016156,False
36wd_5p5ws,1,133,Two-step,695.7172811924852,2619.5333023016137,False
36wd_5p5ws,1,134,Two-step,695.7172811924852,2645.7732081016147,False
36wd_5p5ws,1,135,Two-step,695.7565007893205,2671.073637601614,False
36wd_5p5ws,1,136,Two-step,695.7653719463834,2698.1047999016155,False
36wd_5p5ws,1,137,Two-step,695.7722603218635,2724.3340022016055,False
36wd_5p5ws,1,138,Two-step,695.7722603218635,2751.0343232016166,False
36wd_5p5ws,1,139,Two-step,695.7722603218635,2777.856367801607,False
36wd_5p5ws,1,140,Two-step,695.7722603218635,2803.369323901614,False
36wd_5p5ws,1,141,Two-step,695.8424991651068,2829.9635687016125,False
36wd_5p5ws,1,142,Two-step,695.8424991651068,2856.4607603016048,False
36wd_5p5ws,1,143,Two-step,695.8520201234919,2881.9902186016116,False
36wd_5p5ws,1,144,Two-step,695.8520201234919,2909.2937853016047,False
36wd_5p5ws,1,145,Two-step,695.8520201234919,2935.3320978016127,False
36wd_5p5ws,1,146,Two-step,695.8643217495062,2961.5575274016155,False
36wd_5p5ws,1,147,Two-step,695.8643217495062,2988.4095804016106,False
36wd_5p5ws,1,148,Two-step,695.9328945158481,3015.1142030016053,False
36wd_5p5ws,1,149,Two-step,695.9328945158481,3040.967584801605,False
36wd_5p5ws,1,150,Two-step,696.0026300202329,3067.9383132016083,False
36wd_5p5ws,1,151,Two-step,696.0201524643196,3094.8033091016114,False
36wd_5p5ws,1,152,Two-step,696.0876931766995,3120.503258101613,False
36wd_5p5ws,1,153,Two-step,696.0876931766995,3148.406471901617,False
36wd_5p5ws,1,154,Two-step,696.0876931766995,3174.132548501613,False
36wd_5p5ws,1,155,Two-step,696.1232916613441,3200.5078715016134,False
36wd_5p5ws,1,156,Two-step,696.1393499855707,3227.382173801612,False
36wd_5p5ws,1,157,Two-step,696.1393499855707,3253.7778590016096,False
36wd_5p5ws,1,158,Two-step,696.1393499855707,3280.9213673016056,False
36wd_5p5ws,1,159,Two-step,696.1393499855707,3307.60527120161,False
36wd_5p5ws,1,160,Two-step,696.1393499855707,3335.203512901615,False
