run_name,seed,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
72wd_mean_ws,1,79,Two-step,72.48295623878695,1060.802900926603,False
72wd_mean_ws,1,80,Two-step,72.48877784051791,1073.7388760265894,False
72wd_mean_ws,1,81,Two-step,72.48877784051791,1086.823971326594,False
72wd_mean_ws,1,82,Two-step,72.48877784051791,1099.5793185265939,False
72wd_mean_ws,1,83,Two-step,72.48877784051791,1112.5504928266018,False
72wd_mean_ws,1,84,Two-step,72.48877784051791,1124.8667419265985,False
72wd_mean_ws,1,85,Two-step,72.48877784051791,1137.687896226591,False
72wd_mean_ws,1,86,Two-step,72.48877784051791,1150.5074377265992,False
72wd_mean_ws,1,87,Two-step,72.48877784051791,1163.263669726599,False
72wd_mean_ws,1,88,Two-step,72.48877784051791,1175.8390158265975,False
72wd_mean_ws,1,89,Two-step,72.48877784051791,1188.6631260266004,False
72wd_mean_ws,1,90,Two-step,72.48877784051791,1201.5173468266003,False
72wd_mean_ws,1,91,Two-step,72.48877784051791,1214.4174346265936,False
72wd_mean_ws,1,92,Two-step,72.48915269685394,1227.5085353265895,False
72wd_mean_ws,1,93,Two-step,72.48915269685394,1240.1762527265964,False
72wd_mean_ws,1,94,Two-step,72.48915269685394,1252.6338202265906,False
72wd_mean_ws,1,95,Two-step,72.48915269685394,1265.7536640265898,False
72wd_mean_ws,1,96,Two-step,72.48915269685394,1278.6555842265952,False
72wd_mean_ws,1,97,Two-step,72.48915269685394,1291.5647344266035,False
72wd_mean_ws,1,98,Two-step,72.48915269685394,1304.3450543265935,False
72wd_mean_ws,1,99,Two-step,72.48915269685394,1316.4423395265912,False
72wd_mean_ws,1,100,Two-step,72.48915269685394,1329.618833326589,False
72wd_mean_ws,1,101,Two-step,72.48915269685394,1343.5146318265906,False
72wd_mean_ws,1,102,Two-step,72.48915269685394,1356.4331741265923,False
72wd_mean_ws,1,103,Two-step,72.48915269685394,1369.4265678265947,False
72wd_mean_ws,1,104,Two-step,72.48915269685394,1381.5134970265935,False
72wd_mean_ws,1,105,Two-step,72.48915269685394,1394.1988944265904,False
72wd_mean_ws,1,106,Two-step,72.49315777800106,1407.2820764265925,False
72wd_mean_ws,1,107,Two-step,72.49315777800106,1420.4336723266024,False
72wd_mean_ws,1,108,Two-step,72.49315777800106,1433.1459106265975,False
72wd_mean_ws,1,109,Two-step,72.49323638105392,1445.1630121265916,False
72wd_mean_ws,1,110,Two-step,72.49323638105392,1457.8417328265932,False
72wd_mean_ws,1,111,Two-step,72.49323638105392,1470.3809109266003,False
72wd_mean_ws,1,112,Two-step,72.49468984447992,1483.3151793266006,False
72wd_mean_ws,1,113,Two-step,72.5116211589776,1496.1188787266,False
72wd_mean_ws,1,114,Two-step,72.5116211589776,1508.2468892265897,False
72wd_mean_ws,1,115,Two-step,72.5116211589776,1521.1643956265907,False
72wd_mean_ws,1,116,Two-step,72.5116211589776,1533.8743484266015,False
72wd_mean_ws,1,117,Two-step,72.5116211589776,1546.6290355265955,False
72wd_mean_ws,1,118,Two-step,72.5116211589776,1559.1355378266016,False
72wd_mean_ws,1,119,Two-step,72.51427047043262,1572.0293787265982,False
72wd_mean_ws,1,120,Two-step,72.51617176313145,1584.8367781265988,False
72wd_mean_ws,1,121,Two-step,72.51617176313145,1598.2493619266024,False
72wd_mean_ws,1,122,Two-step,72.51617176313145,1611.0218766265898,False
72wd_mean_ws,1,123,Two-step,72.51617176313145,1623.3414387265948,False
72wd_mean_ws,1,124,Two-step,72.51617176313145,1636.1932725265942,False
72wd_mean_ws,1,125,Two-step,72.51617176313145,1649.7362282265967,False
72wd_mean_ws,1,126,Two-step,72.51617176313145,1662.6684862265975,False
72wd_mean_ws,1,127,Two-step,72.5167342507946,1675.6717712265963,False
72wd_mean_ws,1,128,Two-step,72.5167342507946,1688.3989583265939,False
72wd_mean_ws,1,129,Two-step,72.5167342507946,1700.3366583266034,False
72wd_mean_ws,1,130,Two-step,72.5167342507946,1713.4611953265994,False
72wd_mean_ws,1,131,Two-step,72.5167342507946,1726.8807891265897,False
72wd_mean_ws,1,132,Two-step,72.5167342507946,1741.1955903265916,False
72wd_mean_ws,1,133,Two-step,72.5167342507946,1763.5839637266035,False
72wd_mean_ws,1,134,Two-step,72.5167342507946,1787.9179255265917,False
72wd_mean_ws,1,135,Two-step,72.5167342507946,1809.8569516265998,False
72wd_mean_ws,1,136,Two-step,72.5167342507946,1834.1865258265898,False
72wd_mean_ws,1,137,Two-step,72.5167342507946,1857.2460974265996,False
72wd_mean_ws,1,138,Two-step,72.51703853927617,1880.3815368265932,False
72wd_mean_ws,1,139,Two-step,72.51703853927617,1903.9932455265953,False
72wd_mean_ws,1,140,Two-step,72.51703853927617,1926.3902804265963,False
72wd_mean_ws,1,141,Two-step,72.51703853927617,1952.009033326598,False
72wd_mean_ws,1,142,Two-step,72.51703853927617,1975.381903126603,False
72wd_mean_ws,1,143,Two-step,72.51703853927617,1998.8535755265912,False
72wd_mean_ws,1,144,Two-step,72.51703853927617,2022.3001424265967,False
72wd_mean_ws,1,145,Two-step,72.51703853927617,2046.831017626595,False
72wd_mean_ws,1,146,Two-step,72.51703853927617,2070.4878090265993,False
72wd_mean_ws,1,147,Two-step,72.51703853927617,2094.41375532659,False
72wd_mean_ws,1,148,Two-step,72.51703853927617,2117.2426502266026,False
72wd_mean_ws,1,149,Two-step,72.51703853927617,2141.577819026599,False
72wd_mean_ws,1,150,Two-step,72.51847416352284,2164.995367826603,False
72wd_mean_ws,1,151,Two-step,72.51847416352284,2188.9846770266013,False
72wd_mean_ws,1,152,Two-step,72.51847416352284,2212.535341426599,False
72wd_mean_ws,1,153,Two-step,72.51847416352284,2237.766428426592,False
72wd_mean_ws,1,154,Two-step,72.51892392044026,2261.285298726594,False
72wd_mean_ws,1,155,Two-step,72.51892392044026,2286.6339191266015,False
72wd_mean_ws,1,156,Two-step,72.51892392044026,2310.1911405266,False
72wd_mean_ws,1,157,Two-step,72.51892392044026,2335.670306626591,False
72wd_mean_ws,1,158,Two-step,72.51892392044026,2359.9604125265905,False
72wd_mean_ws,1,159,Two-step,72.51892392044026,2383.3319202265993,False
72wd_mean_ws,1,160,Two-step,72.51892392044026,2407.2366220265976,False
